location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
8718,nan,,,Nan,,,Coconino County,Po Box 31225,,Flagstaff,Arizona,86003,AZ,"PO BOX 31225, FLAGSTAFF, AZ 86003",35.20948199997758,-111.6099679998782,POINT (-111.6099679998782 35.20948199997758),FAILED DUE TO PO BOX ADDRESS,"nan,    , Flagstaff, Coconino County, Arizona, 86003, United States"
4419,nan,,,Nan,,,Maricopa County,Po Box 8355,,Surprise,Arizona,85374,AZ,"PO BOX 8355, SURPRISE, AZ 85374",33.651385999936146,-112.41847399966883,POINT (-112.4184739996688 33.65138599993615),FAILED DUE TO PO BOX ADDRESS,"nan,    , Surprise, Maricopa County, Arizona, 85374, United States"
8888,nan,,,Nan,,,Cochise County,Po Box 769,,Pearce,Arizona,85625,AZ,"PO BOX 769, PEARCE, AZ 85625",31.879751999873,-109.63851499972434,POINT (-109.6385149997243 31.879751999873),FAILED DUE TO PO BOX ADDRESS,"nan,    , Pearce, Cochise County, Arizona, 85625, United States"
8531,nan,,,Nan,,,Cochise County,Po Box 5,,Hereford,Arizona,85615,AZ,"PO BOX 5, HEREFORD, AZ 85615",31.433576000029035,-110.23774599983624,POINT (-110.2377459998362 31.43357600002903),FAILED DUE TO PO BOX ADDRESS,"nan,    , Hereford, Cochise County, Arizona, 85615, United States"
18566,550,North,,Butler,St.,,Apache County,550 North Butler St.,,Eagar,Arizona,85925,AZ,"550 NORTH BUTLER ST., EAGAR, AZ 85925",34.12059963600402,-109.28791083937584,POINT (-109.2879108393758 34.12059963600402),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"550,North  Butler St. , Eagar, Apache County, Arizona, 85925, United States"
11019,1140-1150,S.,,Priest,Drive,,Maricopa County,1140-1150 S. Priest Drive,,Tempe,Arizona,85281,AZ,"1140-1150 S. PRIEST DRIVE, TEMPE, AZ 85281",33.41630000000004,-111.96136499999992,POINT (-111.9613649999999 33.41630000000004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1140-1150,S.  Priest Drive , Tempe, Maricopa County, Arizona, 85281, United States"
20381,nan,,,Main,Street,,Yavapai County,Main Street And,,Cottonwood,Arizona,86326,AZ,"MAIN STREET AND BIRCH, COTTONWOOD, AZ 86326",34.7336777887273,-112.01017914423863,POINT (-112.0101791442386 34.7336777887273),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Main Street , Cottonwood, Yavapai County, Arizona, 86326, United States"
19684,12448,West,,Bethany Home,Road,,Maricopa County,12448 West Bethany Home Road,,Litchfield Park,Arizona,08534,AZ,"12448 WEST BETHANY HOME ROAD, LITCHFIELD PARK, AZ 85340",33.52354555264876,-112.32701006080742,POINT (-112.3270100608074 33.52354555264876),FAILED DUE TO NON 5-DIGIT ZIPCODE,"12448,West  Bethany Home Road , Litchfield Park, Maricopa County, Arizona, 08534, United States"
7226,nan,,,Nan,,,Apache County,Po Box 60,,Ganado,Arizona,86505,AZ,"PO BOX 60, GANADO, AZ 86505",35.717981000160066,-109.46350200010346,POINT (-109.4635020001035 35.71798100016007),FAILED DUE TO PO BOX ADDRESS,"nan,    , Ganado, Apache County, Arizona, 86505, United States"
8797,nan,,,Nan,,,Apache County,Po Box 556,,Fort Defiance,Arizona,86504,AZ,"PO BOX 556, FORT DEFIANCE, AZ 86504",35.78794999994459,-109.08318199955096,POINT (-109.083181999551 35.78794999994459),FAILED DUE TO PO BOX ADDRESS,"nan,    , Fort Defiance, Apache County, Arizona, 86504, United States"
15899,600,,,Cibola,St.,,San Bernardino County,600 Cibola St.,,Needles,California,92363,CA,"600 CIBOLA ST., NEEDLES, CA 92363",34.83984168812115,-114.60526439428236,POINT (-114.6052643942824 34.83984168812115),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"600,  Cibola St. , Needles, San Bernardino County, California, 92363, United States"
16403,385,N.,,Muller,St.,,Orange County,385 N. Muller St.,,Anaheim,California,92801,CA,"385 N. MULLER ST., ANAHEIM, CA 92801",33.83654326774874,-117.95077476938464,POINT (-117.9507747693846 33.83654326774874),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"385,N.  Muller St. , Anaheim, Orange County, California, 92801, United States"
16951,1775,,,Chatsworth,Blvd.,,San Diego County,1775 Chatsworth Blvd.,,San Diego,California,92106,CA,"1775 CHATSWORTH BLVD., SAN DIEGO, CA 92106",32.73327295980278,-117.2338372552865,POINT (-117.2338372552865 32.73327295980278),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1775,  Chatsworth Blvd. , San Diego, San Diego County, California, 92106, United States"
17215,2727,N.,,Cedar,Ave.,,Fresno County,2727 N. Cedar Ave.,,Fresno,California,93703,CA,"2727 N. CEDAR AVE., FRESNO, CA 93703",36.77413695479493,-119.75680914725794,POINT (-119.7568091472579 36.77413695479493),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2727,N.  Cedar Ave. , Fresno, Fresno County, California, 93703, United States"
17138,3311,,,Lucian,Ave.,,Santa Clara County,3311 Lucian Ave.,,San Jose,California,95127,CA,"3311 LUCIAN AVE., SAN JOSE, CA 95127",37.38100727592392,-121.83260301366288,POINT (-121.8326030136629 37.38100727592392),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3311,  Lucian Ave. , San Jose, Santa Clara County, California, 95127, United States"
17275,600,S.,,Mccadden,Pl.,,Los Angeles County,600 S. Mccadden Pl.,,Los Angeles,California,90005,CA,"600 S. MCCADDEN PL., LOS ANGELES, CA 90005",34.06423758101586,-118.33679164831378,POINT (-118.3367916483138 34.06423758101586),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"600,S.  Mccadden Pl. , Los Angeles, Los Angeles County, California, 90005, United States"
17230,1609,E.,,Cameron,Ave.,,Los Angeles County,1609 E. Cameron Ave.,,West Covina,California,91791,CA,"1609 E. CAMERON AVE., WEST COVINA, CA 91791",34.062309579036025,-117.91280356712818,POINT (-117.9128035671282 34.06230957903603),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1609,E.  Cameron Ave. , West Covina, Los Angeles County, California, 91791, United States"
17462,181,S.,,Del Giorgio,Rd.,,Orange County,181 S. Del Giorgio Rd.,,Anaheim,California,92808,CA,"181 S. DEL GIORGIO RD., ANAHEIM, CA 92808",33.85683821988827,-117.76720587273968,POINT (-117.7672058727397 33.85683821988827),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"181,S.  Del Giorgio Rd. , Anaheim, Orange County, California, 92808, United States"
16925,4991,,,S.Side,Rd.,,San Benito County,4991 S.Side Rd.,,Hollister,California,95023,CA,"4991 S.SIDE RD., HOLLISTER, CA 95023",36.80078753408667,-121.36507082384492,POINT (-121.3650708238449 36.80078753408667),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"4991,  S.Side Rd. , Hollister, San Benito County, California, 95023, United States"
17223,10111,,,Silverton,Ave.,,Los Angeles County,10111 Silverton Ave.,,Tujunga,California,91042,CA,"10111 SILVERTON AVE., TUJUNGA, CA 91042",34.253394237664125,-118.28502901304716,POINT (-118.2850290130472 34.25339423766412),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"10111,  Silverton Ave. , Tujunga, Los Angeles County, California, 91042, United States"
15287,3959,East,,Iliff,Avenue,,Denver County,3959 E Iliff Ave,,Denver,Colorado,08021,CO,"3959 E ILIFF AVE, DENVER, CO 80210",39.67588498496136,-104.94148564328395,POINT (-104.941485643284 39.67588498496136),FAILED DUE TO NON 5-DIGIT ZIPCODE,"3959,East  Iliff Avenue , Denver, Denver County, Colorado, 08021, United States"
5802,nan,,,Nan,,,Denver County,Po Box 22420,,Denver,Colorado,80222,CO,"PO BOX 22420, DENVER, CO 80222",39.67606000004415,-104.92238599968292,POINT (-104.9223859996829 39.67606000004415),FAILED DUE TO PO BOX ADDRESS,"nan,    , Denver, Denver County, Colorado, 80222, United States"
18139,1351,S.,,Sunset,Street,,Boulder County,1351 S. Sunset St,UNIT B,Longmont,Colorado,80501,CO,"1351 S. SUNSET ST UNIT B, LONGMONT, CO 80501",40.073257624033566,-105.1709471052254,POINT (-105.1709471052254 40.07325762403357),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1351,S.  Sunset Street , Longmont, Boulder County, Colorado, 80501, United States"
7788,nan,,,Nan,,,Adams County,Po Box 33132,,Northglenn,Colorado,80233,CO,"PO BOX 33132, NORTHGLENN, CO 80233",39.907185999908044,-104.98229200044234,POINT (-104.9822920004423 39.90718599990804),FAILED DUE TO PO BOX ADDRESS,"nan,    , Northglenn, Adams County, Colorado, 80233, United States"
7853,nan,,,Nan,,,El Paso County,Po Box 2187,,Monument,Colorado,80132,CO,"PO BOX 2187, MONUMENT, CO 80132",39.09602799990181,-104.86827000025578,POINT (-104.8682700002558 39.09602799990181),FAILED DUE TO PO BOX ADDRESS,"nan,    , Monument, El Paso County, Colorado, 80132, United States"
19085,1907,West,,Powers,Avenue,,Arapahoe County,1907 West Powers Avenue,,Littleton,Colorado,08012,CO,"1907 WEST POWERS AVENUE, LITTLETON, CO 80120",39.61556650693233,-105.01050632820846,POINT (-105.0105063282085 39.61556650693233),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1907,West  Powers Avenue , Littleton, Arapahoe County, Colorado, 08012, United States"
5667,nan,,,Nan,,,Mesa County,Po Box 1291,,Palisade,Colorado,81526,CO,"PO BOX 1291, PALISADE, CO 81526",39.107450999786536,-108.35576700040788,POINT (-108.3557670004079 39.10745099978654),FAILED DUE TO PO BOX ADDRESS,"nan,    , Palisade, Mesa County, Colorado, 81526, United States"
3761,nan,,,Nan,,,Summit County,Po Box 2082,,Dillon,Colorado,80435,CO,"PO BOX 2082, DILLON, CO 80435",39.60742000018072,-105.9502120001852,POINT (-105.9502120001852 39.60742000018072),FAILED DUE TO PO BOX ADDRESS,"nan,    , Dillon, Summit County, Colorado, 80435, United States"
7849,nan,,,Nan,,,Douglas County,Po Box 4898,,Parker,Colorado,80134,CO,"PO BOX 4898, PARKER, CO 80134",39.53222900033842,-104.84978599996673,POINT (-104.8497859999667 39.53222900033842),FAILED DUE TO PO BOX ADDRESS,"nan,    , Parker, Douglas County, Colorado, 80134, United States"
18992,4300,West,,75th,Avenue,,Adams County,4300 West 75Th Avenue,,Westminster,Colorado,08003,CO,"4300 WEST 75TH AVENUE, WESTMINSTER, CO 80030",39.83206361101025,-105.04627162116508,POINT (-105.0462716211651 39.83206361101025),FAILED DUE TO NON 5-DIGIT ZIPCODE,"4300,West  75th Avenue , Westminster, Adams County, Colorado, 08003, United States"
1612,nan,,,Nan,,,Hartford County,Po Box 286,,East Windsor,Connecticut,06088,CT,"PO BOX 286, EAST WINDSOR, CT 06088",41.9128909998589,-72.61384200015071,POINT (-72.61384200015071 41.9128909998589),FAILED DUE TO PO BOX ADDRESS,"nan,    , East Windsor, Hartford County, Connecticut, 06088, United States"
15337,528,,,Pomfret,Street,,Windham County,528 Pomfret St,,Pomfret,Connecticut,06258,CT,"528 POMFRET ST, POMFRET, CT 06258",41.89260569095715,-71.96488555339373,POINT (-71.96488555339373 41.89260569095715),FAILED DUE TO NON 5-DIGIT ZIPCODE,"528,  Pomfret Street , Pomfret, Windham County, Connecticut, 06258, United States"
1524,nan,,,Nan,,,Middlesex County,Po Box 134,,Clinton,Connecticut,06413,CT,"PO BOX 134, CLINTON, CT 06413",41.27584799988795,-72.53094799987959,POINT (-72.53094799987959 41.27584799988795),FAILED DUE TO PO BOX ADDRESS,"nan,    , Clinton, Middlesex County, Connecticut, 06413, United States"
20928,1260,,,Silas Deane,Highway,,Hartford County,1260 Silas Deane Highway,,Wethersfield,Connecticut,06109,CT,"1260 SILAS DEANE HIGHWAY, WETHERSFIELD, CT 06109",41.68691666579779,-72.65425037489216,POINT (-72.65425037489216 41.68691666579779),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1260,  Silas Deane Highway , Wethersfield, Hartford County, Connecticut, 06109, United States"
15300,200,,,Retreat,Avenue,,Hartford County,200 Retreat Ave,,Hartford,Connecticut,06106,CT,"200 RETREAT AVE, HARTFORD, CT 06106",41.75114021523353,-72.68206271375516,POINT (-72.68206271375516 41.75114021523353),FAILED DUE TO NON 5-DIGIT ZIPCODE,"200,  Retreat Avenue , Hartford, Hartford County, Connecticut, 06106, United States"
15317,40,,,Bulls Bridge,Road,,Litchfield County,40 Bulls Bridge Rd,,South Kent,Connecticut,06785,CT,"40 BULLS BRIDGE RD, SOUTH KENT, CT 06785",41.676150294979934,-73.47981373801125,POINT (-73.47981373801125 41.67615029497993),FAILED DUE TO NON 5-DIGIT ZIPCODE,"40,  Bulls Bridge Road , South Kent, Litchfield County, Connecticut, 06785, United States"
1608,nan,,,Nan,,,New Haven County,Po Box 4519,,Waterbury,Connecticut,06704,CT,"PO BOX 4519, WATERBURY, CT 06704",41.56359099975138,-73.03184099986238,POINT (-73.03184099986238 41.56359099975138),FAILED DUE TO PO BOX ADDRESS,"nan,    , Waterbury, New Haven County, Connecticut, 06704, United States"
1488,nan,,,Nan,,,Litchfield County,Po Box 278,,New Milford,Connecticut,06776,CT,"PO BOX 278, NEW MILFORD, CT 06776",41.57663000005968,-73.40919499960363,POINT (-73.40919499960363 41.57663000005968),FAILED DUE TO PO BOX ADDRESS,"nan,    , New Milford, Litchfield County, Connecticut, 06776, United States"
231,nan,,,Nan,,,New Haven County,Po Box 6077,,Wolcott,Connecticut,06716,CT,"PO BOX 6077, WOLCOTT, CT 06716",41.60904799991255,-73.0048349995782,POINT (-73.00483499957819 41.60904799991255),FAILED DUE TO PO BOX ADDRESS,"nan,    , Wolcott, New Haven County, Connecticut, 06716, United States"
1469,nan,,,Nan,,,New Haven County,Po Box 189,,Middlebury,Connecticut,06762,CT,"PO BOX 189, MIDDLEBURY, CT 06762",41.53919500027089,-73.10303999963789,POINT (-73.10303999963789 41.53919500027089),FAILED DUE TO PO BOX ADDRESS,"nan,    , Middlebury, New Haven County, Connecticut, 06762, United States"
14762,1599,S.W.,,187th,Ave.,,Miami-Dade County,1599 S.W. 187Th Ave.,,Miami,Florida,33194,FL,"1599 S.W. 187TH AVE., MIAMI, FL 33194",25.75086335416329,-80.48896136538411,POINT (-80.48896136538411 25.75086335416329),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1599,S.W.  187th Ave. , Miami, Miami-Dade County, Florida, 33194, United States"
10567,3271,N.,State Road,7,,,Broward County,3271 N. State Road 7,,Margate,Florida,33063,FL,"3271 N. STATE ROAD 7, MARGATE, FL 33063",26.27090967400005,-80.20342627499998,POINT (-80.20342627499998 26.27090967400005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3271,N. State Road 7  , Margate, Broward County, Florida, 33063, United States"
11404,28300,S.W.,,152nd,Avenue,,Miami-Dade County,28300 S.W. 152Nd Avenue,,Leisure City,Florida,33033,FL,"28300 S.W. 152ND AVENUE, LEISURE CITY, FL 33033",25.50406000000004,-80.43737099999998,POINT (-80.43737099999998 25.50406000000004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"28300,S.W.  152nd Avenue , Leisure City, Miami-Dade County, Florida, 33033, United States"
15120,1851,,,Palm,Avenue,,Miami-Dade County,1851 Palm Ave,,Hialeah,Florida,03301,FL,"1851 PALM AVE, HIALEAH, FL 33010",25.831224719051253,-80.27429144815994,POINT (-80.27429144815994 25.83122471905125),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1851,  Palm Avenue , Hialeah, Miami-Dade County, Florida, 03301, United States"
