location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
18705,5083,,,Tule,Dr.,,Mohave County,5083 Tule Dr.,,Topock,Arizona,86436,AZ,"5083 TULE DR., TOPOCK, AZ 86436",34.77246613282125,-114.48070871763318,POINT (-114.4807087176332 34.77246613282125),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"5083,  Tule Dr. , Topock, Mohave County, Arizona, 86436, United States"
19269,410,W.,,Fir,Avenue,,Cochise County,410 W. Fir Avenue,,Pirtleville,Arizona,85626,AZ,"410 W. FIR AVENUE, PIRTLEVILLE, AZ 85626",31.36080694897062,-109.56910747418736,POINT (-109.5691074741874 31.36080694897062),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"410,W.  Fir Avenue , Pirtleville, Cochise County, Arizona, 85626, United States"
5331,513,,,Crown,,,Yavapai County,"513, Crown",,King,Arizona,86343,AZ,"513, CROWN KING, AZ 86343",34.205540999971724,-112.33891199990684,POINT (-112.3389119999068 34.20554099997172),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"513,  Crown  , King, Yavapai County, Arizona, 86343, United States"
8797,nan,,,Nan,,,Apache County,Po Box 556,,Fort Defiance,Arizona,86504,AZ,"PO BOX 556, FORT DEFIANCE, AZ 86504",35.78794999994459,-109.08318199955096,POINT (-109.083181999551 35.78794999994459),FAILED DUE TO PO BOX ADDRESS,"nan,    , Fort Defiance, Apache County, Arizona, 86504, United States"
17419,7565,W.,,Peoria,Ave.,,Maricopa County,7565 W. Peoria Ave.,,Peoria,Arizona,85381,AZ,"7565 W. PEORIA AVE., PEORIA, AZ 85381",33.58018342115299,-112.2223688078068,POINT (-112.2223688078068 33.58018342115299),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"7565,W.  Peoria Ave. , Peoria, Maricopa County, Arizona, 85381, United States"
19756,26400,S.,,Tenderfoot Hill,Road,,Yavapai County,26400 S. Tenderfoot Hill Road,,Congress,Arizona,85332,AZ,"26400 S. TENDERFOOT HILL ROAD, CONGRESS, AZ 85332",34.17189104625433,-112.85944789426884,POINT (-112.8594478942688 34.17189104625433),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"26400,S.  Tenderfoot Hill Road , Congress, Yavapai County, Arizona, 85332, United States"
8822,nan,,,Nan,,,Pima County,Po Box 26392,,Tucson,Arizona,85726,AZ,"PO BOX 26392, TUCSON, AZ 85726",32.2052509997103,-110.94674100006102,POINT (-110.946741000061 32.2052509997103),FAILED DUE TO PO BOX ADDRESS,"nan,    , Tucson, Pima County, Arizona, 85726, United States"
4595,nan,,,Nan,,,Pinal County,Po Box 1584,,Florence,Arizona,85132,AZ,"PO BOX 1584, FLORENCE, AZ 85132",33.06638299995649,-111.46826699956289,POINT (-111.4682669995629 33.06638299995649),FAILED DUE TO PO BOX ADDRESS,"nan,    , Florence, Pinal County, Arizona, 85132, United States"
19519,12575,E.,Via,Linda,,,Maricopa County,12575 E. Via Linda,,Scottsdale,Arizona,85259,AZ,"12575 E. VIA LINDA, SCOTTSDALE, AZ 85259",33.58885620601243,-111.8089778097698,POINT (-111.8089778097698 33.58885620601243),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"12575,E. Via Linda  , Scottsdale, Maricopa County, Arizona, 85259, United States"
20222,440,S.,,Park,,,Pima County,440 S. Park,,Tucson,Arizona,85719,AZ,"440 S. PARK, TUCSON, AZ 85719",32.21726640428363,-110.95683090518004,POINT (-110.95683090518 32.21726640428363),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"440,S.  Park  , Tucson, Pima County, Arizona, 85719, United States"
16243,400,,,Rancho Del Oro,Dr.,,San Diego County,400 Rancho Del Oro Dr.,,Oceanside,California,92057,CA,"400 RANCHO DEL ORO DR., OCEANSIDE, CA 92057",33.21871411465115,-117.31733693116324,POINT (-117.3173369311632 33.21871411465115),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"400,  Rancho Del Oro Dr. , Oceanside, San Diego County, California, 92057, United States"
17371,8900,,,Old Creek,Dr.,,Sacramento County,8900 Old Creek Dr.,,Elk Grove,California,95758,CA,"8900 OLD CREEK DR., ELK GROVE, CA 95758",38.42979019390003,-121.43563240424764,POINT (-121.4356324042476 38.42979019390003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"8900,  Old Creek Dr. , Elk Grove, Sacramento County, California, 95758, United States"
17029,6562,,,Stanford,Ave.,,Orange County,6562 Stanford Ave.,,Garden Grove,California,92845,CA,"6562 STANFORD AVE., GARDEN GROVE, CA 92845",33.77718314007963,-118.0183334075567,POINT (-118.0183334075567 33.77718314007963),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"6562,  Stanford Ave. , Garden Grove, Orange County, California, 92845, United States"
17435,19251,,,Dodge,Ave.,,Orange County,19251 Dodge Ave.,,Santa Ana,California,92705,CA,"19251 DODGE AVE., SANTA ANA, CA 92705",33.76678628709416,-117.79771055773062,POINT (-117.7977105577306 33.76678628709416),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"19251,  Dodge Ave. , Santa Ana, Orange County, California, 92705, United States"
17224,13900,,,Foster,Ave.,,Los Angeles County,13900 Foster Ave.,,Baldwin Park,California,91706,CA,"13900 FOSTER AVE., BALDWIN PARK, CA 91706",34.071504010914815,-117.97220291806735,POINT (-117.9722029180674 34.07150401091481),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"13900,  Foster Ave. , Baldwin Park, Los Angeles County, California, 91706, United States"
16188,1150,N.,,Hayes,Ave.,,Tulare County,1150 N. Hayes Ave.,,Dinuba,California,93618,CA,"1150 N. HAYES AVE., DINUBA, CA 93618",36.55449008333773,-119.37984689023568,POINT (-119.3798468902357 36.55449008333773),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1150,N.  Hayes Ave. , Dinuba, Tulare County, California, 93618, United States"
17304,10115,,,Fifth,St.,,Merced County,10115 Fifth St.,,Delhi,California,95315,CA,"10115 FIFTH ST., DELHI, CA 95315",37.43561915401184,-120.77263458711732,POINT (-120.7726345871173 37.43561915401184),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"10115,  Fifth St. , Delhi, Merced County, California, 95315, United States"
16415,1536,E.,,89th,St.,,Los Angeles County,1536 E. 89Th St.,,Los Angeles,California,90002,CA,"1536 E. 89TH ST., LOS ANGELES, CA 90002",33.95613566733215,-118.24596300430952,POINT (-118.2459630043095 33.95613566733215),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1536,E.  89th St. , Los Angeles, Los Angeles County, California, 90002, United States"
17108,110,,,Marine,Dr.,,San Diego County,110 Marine Dr.,,Oceanside,California,92058,CA,"110 MARINE DR., OCEANSIDE, CA 92058",33.325249221870486,-117.3044687219234,POINT (-117.3044687219234 33.32524922187049),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"110,  Marine Dr. , Oceanside, San Diego County, California, 92058, United States"
17344,6554,,,Yount,St.,,Napa County,6554 Yount St.,,Yountville,California,94599,CA,"6554 YOUNT ST., YOUNTVILLE, CA 94599",38.40429807286894,-122.36161352907534,POINT (-122.3616135290753 38.40429807286894),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"6554,  Yount St. , Yountville, Napa County, California, 94599, United States"
7663,nan,,,Nan,,,Sedgwick County,Po Box 82,,Julesburg,Colorado,80737,CO,"PO BOX 82, JULESBURG, CO 80737",40.98862600020622,-102.267572999785,POINT (-102.267572999785 40.98862600020622),FAILED DUE TO PO BOX ADDRESS,"nan,    , Julesburg, Sedgwick County, Colorado, 80737, United States"
7442,nan,,,Nan,,,Custer County,Po Box 811,,Westcliffe,Colorado,81252,CO,"PO BOX 811, WESTCLIFFE, CO 81252",38.13621499970347,-105.4467919997823,POINT (-105.4467919997823 38.13621499970347),FAILED DUE TO PO BOX ADDRESS,"nan,    , Westcliffe, Custer County, Colorado, 81252, United States"
19248,1051,,,29th street,Road,,Weld County,1051 29Th Street Rd,,Evans,Colorado,08062,CO,"1051 29TH STREET RD, EVANS, CO 80620",40.38971872512104,-104.69588411110688,POINT (-104.6958841111069 40.38971872512104),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1051,  29th street Road , Evans, Weld County, Colorado, 08062, United States"
7436,nan,,,Nan,,,Montezuma County,Po Box 989,,Cortez,Colorado,81321,CO,"PO BOX 989, CORTEZ, CO 81321",37.34771999987786,-108.5855709998486,POINT (-108.5855709998486 37.34771999987786),FAILED DUE TO PO BOX ADDRESS,"nan,    , Cortez, Montezuma County, Colorado, 81321, United States"
7307,nan,,,Nan,,,Park County,Po Box 147,,Bailey,Colorado,80421,CO,"PO BOX 147, BAILEY, CO 80421",39.51155600006847,-105.50267200027164,POINT (-105.5026720002716 39.51155600006847),FAILED DUE TO PO BOX ADDRESS,"nan,    , Bailey, Park County, Colorado, 80421, United States"
19797,1320,East,,Asbury,Avenue,,Denver County,1320 East Asbury Avenue,,Denver,Colorado,08021,CO,"1320 EAST ASBURY AVENUE, DENVER, CO 80210",39.68005342877186,-104.9717186840212,POINT (-104.9717186840212 39.68005342877186),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1320,East  Asbury Avenue , Denver, Denver County, Colorado, 08021, United States"
3852,nan,,,Nan,,,Saguache County,Po Box 608,,Crestone,Colorado,81131,CO,"PO BOX 608, CRESTONE, CO 81131",37.99461399967373,-105.698966999865,POINT (-105.698966999865 37.99461399967373),FAILED DUE TO PO BOX ADDRESS,"nan,    , Crestone, Saguache County, Colorado, 81131, United States"
7268,nan,,,Nan,,,Kit Carson County,Po Box 336,,Flagler,Colorado,80815,CO,"PO BOX 336, FLAGLER, CO 80815",39.29473000030829,-103.06261800016463,POINT (-103.0626180001646 39.29473000030829),FAILED DUE TO PO BOX ADDRESS,"nan,    , Flagler, Kit Carson County, Colorado, 80815, United States"
4967,nan,,,Nan,,,Clear Creek County,Po Box 3393,,Idaho Springs,Colorado,80452,CO,"PO BOX 3393, IDAHO SPRINGS, CO 80452",39.81767200013168,-105.64716700007244,POINT (-105.6471670000724 39.81767200013168),FAILED DUE TO PO BOX ADDRESS,"nan,    , Idaho Springs, Clear Creek County, Colorado, 80452, United States"
17746,165,S.,,Union,Boulevard,,Jefferson County,165 S. Union Blvd,# 777,Lakewood,Colorado,80228,CO,"165 S. UNION BLVD #777, LAKEWOOD, CO 80228",39.71310840767909,-105.1345246146884,POINT (-105.1345246146884 39.71310840767909),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"165,S.  Union Boulevard , Lakewood, Jefferson County, Colorado, 80228, United States"
476,nan,,,Nan,,,Windham County,Po Box 236,,Danielson,Connecticut,06239,CT,"PO BOX 236, DANIELSON, CT 06239",41.80485099992695,-71.88022099974874,POINT (-71.88022099974874 41.80485099992695),FAILED DUE TO PO BOX ADDRESS,"nan,    , Danielson, Windham County, Connecticut, 06239, United States"
17060,210,,,Birch,St.,,Windham County,210 Birch St.,,Willimantic,Connecticut,06226,CT,"210 BIRCH ST., WILLIMANTIC, CT 06226",41.71961134473659,-72.22091829659887,POINT (-72.22091829659887 41.71961134473659),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"210,  Birch St. , Willimantic, Windham County, Connecticut, 06226, United States"
1503,nan,,,Nan,,,Fairfield County,Po Box 120,,Stratford,Connecticut,06615,CT,"PO BOX 120, STRATFORD, CT 06615",41.179990999900895,-73.1334269999367,POINT (-73.1334269999367 41.17999099990089),FAILED DUE TO PO BOX ADDRESS,"nan,    , Stratford, Fairfield County, Connecticut, 06615, United States"
1513,nan,,,Nan,,,New Haven County,Po Box 276,,North Haven,Connecticut,06473,CT,"PO BOX 276, NORTH HAVEN, CT 06473",41.392333000088406,-72.85669400034719,POINT (-72.85669400034719 41.39233300008841),FAILED DUE TO PO BOX ADDRESS,"nan,    , North Haven, New Haven County, Connecticut, 06473, United States"
16840,68,,,Omega,Ave.,,Fairfield County,68 Omega Ave.,,Bridgeport,Connecticut,06606,CT,"68 OMEGA AVE., BRIDGEPORT, CT 06606",41.21730982066735,-73.19108448070907,POINT (-73.19108448070907 41.21730982066735),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"68,  Omega Ave. , Bridgeport, Fairfield County, Connecticut, 06606, United States"
17087,260,,,Orange,Ave.,,New Haven County,260 Orange Ave.,,Milford,Connecticut,00646,CT,"260 ORANGE AVE., MILFORD, CT 06460",41.238575156986414,-73.050337746347,POINT (-73.050337746347 41.23857515698641),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"260,  Orange Ave. , Milford, New Haven County, Connecticut, 00646, United States"
1315,nan,,,Nan,,,Tolland County,Po Box 285,,Storrs,Connecticut,06268,CT,"PO BOX 285, STORRS, CT 06268",41.79888599991689,-72.24454300042439,POINT (-72.24454300042439 41.79888599991689),FAILED DUE TO PO BOX ADDRESS,"nan,    , Storrs, Tolland County, Connecticut, 06268, United States"
15309,11,,,Interlaken,Road,,Litchfield County,11 Interlaken Rd,,Lakeville,Connecticut,06039,CT,"11 INTERLAKEN RD, LAKEVILLE, CT 06039",41.94268129379186,-73.44085233000361,POINT (-73.44085233000361 41.94268129379186),FAILED DUE TO NON 5-DIGIT ZIPCODE,"11,  Interlaken Road , Lakeville, Litchfield County, Connecticut, 06039, United States"
1365,nan,,,Nan,,,Tolland County,Po Box 721,,Tolland,Connecticut,06084,CT,"PO BOX 721, TOLLAND, CT 06084",41.86777000003088,-72.40566100026601,POINT (-72.40566100026601 41.86777000003088),FAILED DUE TO PO BOX ADDRESS,"nan,    , Tolland, Tolland County, Connecticut, 06084, United States"
1627,nan,,,Nan,,,Windham County,Rr 14A,,Sterling,Connecticut,06377,CT,"RR 14A, STERLING, CT 06377",41.6924440002252,-71.8137789998142,POINT (-71.8137789998142 41.6924440002252),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Sterling, Windham County, Connecticut, 06377, United States"
15372,450,,,11th,Avenue,North,Duval County,450 11Th Ave N,,Jacksonville Beach,Florida,03225,FL,"450 11TH AVE N, JACKSONVILLE BEACH, FL 32250",30.29933155616297,-81.39653565364232,POINT (-81.39653565364232 30.29933155616297),FAILED DUE TO NON 5-DIGIT ZIPCODE,"450,  11th Avenue North, Jacksonville Beach, Duval County, Florida, 03225, United States"
10924,9300,South,,Dadeland,Blvd.,,Miami-Dade County,9300 S Dadeland Blvd.,SUITE 200,Miami,Florida,33156,FL,"9300 S DADELAND BLVD., SUITE 200, MIAMI, FL 33156",25.683672960000024,-80.316376818,POINT (-80.31637681799999 25.68367296000002),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"9300,South  Dadeland Blvd. , Miami, Miami-Dade County, Florida, 33156, United States"
10567,3271,N.,State Road,7,,,Broward County,3271 N. State Road 7,,Margate,Florida,33063,FL,"3271 N. STATE ROAD 7, MARGATE, FL 33063",26.27090967400005,-80.20342627499998,POINT (-80.20342627499998 26.27090967400005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3271,N. State Road 7  , Margate, Broward County, Florida, 33063, United States"
11404,28300,S.W.,,152nd,Avenue,,Miami-Dade County,28300 S.W. 152Nd Avenue,,Leisure City,Florida,33033,FL,"28300 S.W. 152ND AVENUE, LEISURE CITY, FL 33033",25.50406000000004,-80.43737099999998,POINT (-80.43737099999998 25.50406000000004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"28300,S.W.  152nd Avenue , Leisure City, Miami-Dade County, Florida, 33033, United States"
