location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address,Primary RUCA Code 2010,rural,tribal,rural_tribal
16370,1000,,,Iowa,Street,,White County,1000 Iowa Street,,Beebe,Arkansas,72012,AR,"1000 IOWA STREET, BEEBE, AR 72012",35.07417302500004,-91.89533268199996,POINT (-91.89533268199996 35.07417302500004),"1000,  Iowa Street , Beebe, White County, Arkansas, 72012, United States",2.0,0,0,0
32457,125,,,Webster,Drive,,Little River County,125 Webster Dr,,Ashdown,Arkansas,71822,AR,"125 Webster Dr, Ashdown, AR 71822",33.66423200014152,-94.11972400014866,POINT (-94.11972400014866 33.66423200014152),"125,  Webster Drive , Ashdown, Little River County, Arkansas, 71822, United States",7.0,1,0,0
20138,271,West,,Cherry,Street,,Clay County,271 West Cherry Street,,Piggott,Arkansas,72454,AR,"271 West Cherry Street, Piggott, Arkansas 72454",36.383835,-90.191755,POINT (-90.191755 36.383835),"271,West  Cherry Street , Piggott, Clay County, Arkansas, 72454, United States",7.0,1,0,0
18240,2600,West,,Hudson,Road,,Benton County,2600 West Hudson Road,SUITE A,Rogers,Arkansas,72756,AR,"2600 WEST HUDSON ROAD SUITE A, ROGERS, AR 72756",36.35535431400006,-94.15750292399996,POINT (-94.15750292399996 36.35535431400006),"2600,West  Hudson Road , Rogers, Benton County, Arkansas, 72756, United States",1.0,0,0,0
41960,600,North,,Tenth,Street,,Mississippi County,600 N Tenth St,,Blytheville,Arkansas,72315,AR,"600 N TENTH ST, BLYTHEVILLE, AR 72315",35.93364928487584,-89.91294322920845,POINT (-89.91294322920845 35.93364928487584),"600,North  Tenth Street , Blytheville, Mississippi County, Arkansas, 72315, United States",4.0,1,0,0
35314,7206,West,,7th,Avenue,,Jefferson County,7206 West 7Th Ave,,Pine Bluff,Arkansas,71603,AR,"7206 WEST 7TH AVE, PINE BLUFF, AR 71603",34.22169394936568,-92.07763378129842,POINT (-92.07763378129842 34.22169394936568),"7206,West  7th Avenue , Pine Bluff, Jefferson County, Arkansas, 71603, United States",1.0,0,0,0
37268,500,East,,German,Lane,,Faulkner County,500 E German Ln,,Conway,Arkansas,72032,AR,"500 E GERMAN LN, CONWAY, AR 72032",35.09064970813478,-92.43487898456824,POINT (-92.43487898456824 35.09064970813478),"500,East  German Lane , Conway, Faulkner County, Arkansas, 72032, United States",1.0,0,0,0
37263,250,,,Warnock Springs,Road,,Columbia County,250 Warnock Springs Rd,,Magnolia,Arkansas,71753,AR,"250 WARNOCK SPRINGS RD, MAGNOLIA, AR 71753",33.28238386875748,-93.20341017969268,POINT (-93.20341017969268 33.28238386875748),"250,  Warnock Springs Road , Magnolia, Columbia County, Arkansas, 71753, United States",5.0,1,0,0
35212,1400,,,Dale Bumpers,Road,,St. Francis County,1400 Dale Bumpers Road,,Forrest City,Arkansas,72335,AR,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",34.98054367773195,-90.79682654596776,POINT (-90.79682654596776 34.98054367773195),"1400,  Dale Bumpers Road , Forrest City, St. Francis County, Arkansas, 72335, United States",4.0,1,0,0
26143,624,,,Hospital,Drive,,Baxter County,624 Hospital Drive,,Mountain Home,Arkansas,72653,AR,"624 HOSPITAL DRIVE, MOUNTAIN HOME, AR 72653",36.34210333,-92.3965442099999,POINT (-92.3965442099999 36.34210333),"624,  Hospital Drive , Mountain Home, Baxter County, Arkansas, 72653, United States",4.0,1,0,0
37266,3824,,,Casey Springs,Road,,Craighead County,3824 Casey Springs Rd,,Jonesboro,Arkansas,72404,AR,"3824 CASEY SPRINGS RD, JONESBORO, AR 72404",35.81517043204871,-90.74450711474498,POINT (-90.74450711474498 35.81517043204871),"3824,  Casey Springs Road , Jonesboro, Craighead County, Arkansas, 72404, United States",1.0,0,0,0
16061,1609,West,,26th,Street,,Jefferson County,1609 West 26Th Street,,Pine Bluff,Arkansas,71601,AR,"1609 WEST 26TH STREET, PINE BLUFF, AR 71601",34.20372800000007,-92.01918399999994,POINT (-92.01918399999994 34.20372800000007),"1609,West  26th Street , Pine Bluff, Jefferson County, Arkansas, 71601, United States",1.0,0,0,0
26187,1309,West,,Main,,,Lawrence County,1309 West Main,,Walnut Ridge,Arkansas,72476,AR,"1309 WEST MAIN, WALNUT RIDGE, AR 72476",36.0737585000001,-90.96782345,POINT (-90.96782345 36.0737585000001),"1309,West  Main  , Walnut Ridge, Lawrence County, Arkansas, 72476, United States",7.0,1,0,0
19368,3878,North,,Crossover,Road,,Washington County,3878 North Crossover Road,Suite 20,Fayetteville,Arkansas,72703,AR,"3878 North Crossover Road, Suite 20, Fayetteville, Arkansas 72703",36.120848,-94.119185,POINT (-94.119185 36.120848),"3878,North  Crossover Road , Fayetteville, Washington County, Arkansas, 72703, United States",1.0,0,0,0
43624,501,,,Bulldog,Loop,,Sebastian County,501 Bulldog Loop,,Greenwood,Arkansas,72936,AR,"501 BULLDOG LOOP, GREENWOOD, AR 72936",35.21962338396493,-94.25339485413808,POINT (-94.25339485413808 35.21962338396493),"501,  Bulldog Loop , Greenwood, Sebastian County, Arkansas, 72936, United States",2.0,0,0,0
18268,2003,East,,Parkway,Drive,,Pope County,2003 East Parkway Drive,,Russellville,Arkansas,72802,AR,"2003 EAST PARKWAY DRIVE, RUSSELLVILLE, AR 72802",35.283128410000074,-93.11078712499994,POINT (-93.11078712499994 35.28312841000007),"2003,East  Parkway Drive , Russellville, Pope County, Arkansas, 72802, United States",4.0,1,0,0
13357,1602,East,,Glenn,Street,,Pima County,1602 E Glenn St,,Tucson,Arizona,85719,AZ,"1602 E GLENN ST, TUCSON, AZ 85719",32.2575329998562,-110.94800100043472,POINT (-110.9480010004347 32.2575329998562),"1602,East  Glenn Street , Tucson, Pima County, Arizona, 85719, United States",1.0,0,0,0
6103,1850,North,,44th,Street,,Maricopa County,1850 N 44Th St,,Phoenix,Arizona,85008,AZ,"1850 N 44TH ST, PHOENIX, AZ 85008",33.469011000056696,-111.98718500025042,POINT (-111.9871850002504 33.4690110000567),"1850,North  44th Street , Phoenix, Maricopa County, Arizona, 85008, United States",1.0,0,0,0
8539,14537,West,,Grand,Avenue,,Maricopa County,14537 W Grand Ave,STE 140 # 56,Surprise,Arizona,85374,AZ,"14537 W GRAND AVE STE 140 # 56, SURPRISE, AZ 85374",33.651385999936146,-112.41847399966883,POINT (-112.4184739996688 33.65138599993615),"14537,West  Grand Avenue , Surprise, Maricopa County, Arizona, 85374, United States",1.0,0,0,0
12106,6955,East,,Cuernavaco,Way,,Pinal County,6955 E Cuernavaco Way,,Gold Canyon,Arizona,85118,AZ,"6955 E CUERNAVACO WAY, GOLD CANYON, AZ 85118",33.37480600005578,-111.47136499972028,POINT (-111.4713649997203 33.37480600005578),"6955,East  Cuernavaco Way , Gold Canyon, Pinal County, Arizona, 85118, United States",1.0,0,0,0
44004,12606,East,,Main,Street,,Yavapai County,12606 E Main St,,Mayer,Arizona,86333,AZ,"12606 E MAIN ST, MAYER, AZ 86333",34.34632218671697,-112.1571889686942,POINT (-112.1571889686942 34.34632218671697),"12606,East  Main Street , Mayer, Yavapai County, Arizona, 86333, United States",2.0,0,0,0
7394,34975,North,,North Valley,Parkway,,Maricopa County,34975 N North Valley Pkwy,STE 152,Phoenix,Arizona,85086,AZ,"34975 N NORTH VALLEY PKWY STE 152, PHOENIX, AZ 85086",33.80249599977998,-112.13193500031934,POINT (-112.1319350003193 33.80249599977998),"34975,North  North Valley Parkway , Phoenix, Maricopa County, Arizona, 85086, United States",1.0,0,0,0
15930,5537,South,,Midvale,Avenue,,Pima County,5537 S Midvale Ave,,Tucson,Arizona,85746,AZ,"5537 S MIDVALE AVE, TUCSON, AZ 85746",32.15148399976792,-111.01492600024302,POINT (-111.014926000243 32.15148399976792),"5537,South  Midvale Avenue , Tucson, Pima County, Arizona, 85746, United States",1.0,0,0,0
9812,3643,West,,Glendale,Avenue,,Maricopa County,3643 W Glendale Ave,,Phoenix,Arizona,85051,AZ,"3643 W GLENDALE AVE, PHOENIX, AZ 85051",33.53833399985803,-112.13822199997242,POINT (-112.1382219999724 33.53833399985803),"3643,West  Glendale Avenue , Phoenix, Maricopa County, Arizona, 85051, United States",1.0,0,0,0
26038,3601,South,,6th,Avenue,,Pima County,3601 S 6Th Ave,,Tucson,Arizona,85713,AZ,"3601 S 6TH AVE, TUCSON, AZ 85713",32.18123222,-110.96493489,POINT (-110.96493489 32.18123222),"3601,South  6th Avenue , Tucson, Pima County, Arizona, 85713, United States",1.0,0,0,0
12890,10935,West,,Olive,Avenue,,Maricopa County,10935 W Olive Ave,,Peoria,Arizona,85345,AZ,"10935 W OLIVE AVE, PEORIA, AZ 85345",33.565572999936165,-112.2948709998532,POINT (-112.2948709998532 33.56557299993617),"10935,West  Olive Avenue , Peoria, Maricopa County, Arizona, 85345, United States",1.0,0,0,0
41610,350,South,,118th,Avenue,,Maricopa County,350 S 118Th Ave,,Avondale,Arizona,85323,AZ,"350 S 118TH AVE, AVONDALE, AZ 85323",33.441934417248994,-112.31257582392269,POINT (-112.3125758239227 33.44193441724899),"350,South  118th Avenue , Avondale, Maricopa County, Arizona, 85323, United States",2.0,0,0,0
6530,4141,West,,Camino Del Norte,,,Pima County,4141 W Camino Del Norte,,Tucson,Arizona,85742,AZ,"4141 W CAMINO DEL NORTE, TUCSON, AZ 85742",32.4097530003352,-111.05438199998484,POINT (-111.0543819999848 32.4097530003352),"4141,West  Camino Del Norte  , Tucson, Pima County, Arizona, 85742, United States",1.0,0,0,0
13745,6926,West,,Tonto,Drive,,Maricopa County,6926 W Tonto Dr,,Glendale,Arizona,85308,AZ,"6926 W TONTO DR, GLENDALE, AZ 85308",33.66250800002075,-112.20946199975585,POINT (-112.2094619997558 33.66250800002075),"6926,West  Tonto Drive , Glendale, Maricopa County, Arizona, 85308, United States",1.0,0,0,0
13143,2400,West,,Southern,Avenue,,Maricopa County,2400 W Southern Ave,STE 102,Tempe,Arizona,85282,AZ,"2400 W SOUTHERN AVE STE 102, TEMPE, AZ 85282",33.392817999632044,-111.97282199976767,POINT (-111.9728219997677 33.39281799963204),"2400,West  Southern Avenue , Tempe, Maricopa County, Arizona, 85282, United States",1.0,0,0,0
42977,815,North,,Gilbert,Road,,Maricopa County,815 N Gilbert Rd,,Mesa,Arizona,85203,AZ,"815 N GILBERT RD, MESA, AZ 85203",33.43033459699082,-111.78754053779708,POINT (-111.7875405377971 33.43033459699082),"815,North  Gilbert Road , Mesa, Maricopa County, Arizona, 85203, United States",1.0,0,0,0
5171,9875,North,,High Meadow,Trail,,Pima County,9875 N High Meadow Trl,,Tucson,Arizona,85742,AZ,"9875 N HIGH MEADOW TRL, TUCSON, AZ 85742",32.38578400030768,-111.03688899955765,POINT (-111.0368889995576 32.38578400030768),"9875,North  High Meadow Trail , Tucson, Pima County, Arizona, 85742, United States",1.0,0,0,0
17773,411,North,,Central,Avenue,,Maricopa County,411 N Central Ave,,Phoenix,Arizona,85004,AZ,"411 N CENTRAL AVE, PHOENIX, AZ 85004",33.452830000000056,-112.07358099999998,POINT (-112.073581 33.45283000000006),"411,North  Central Avenue , Phoenix, Maricopa County, Arizona, 85004, United States",1.0,0,0,0
15719,1911,West,,Highland,Street,,Maricopa County,1911 W Highland St,,Chandler,Arizona,85224,AZ,"1911 W HIGHLAND ST, CHANDLER, AZ 85224",33.32981400005706,-111.87419599975853,POINT (-111.8741959997585 33.32981400005706),"1911,West  Highland Street , Chandler, Maricopa County, Arizona, 85224, United States",1.0,0,0,0
5313,3335,East,,Chickadee,Road,,Maricopa County,3335 E Chickadee Rd,,Gilbert,Arizona,85297,AZ,"3335 E CHICKADEE RD, GILBERT, AZ 85297",33.27634500017015,-111.71771099990929,POINT (-111.7177109999093 33.27634500017015),"3335,East  Chickadee Road , Gilbert, Maricopa County, Arizona, 85297, United States",1.0,0,0,0
13034,3849,West,,Encanto,Boulevard,,Maricopa County,3849 W Encanto Blvd,,Phoenix,Arizona,85009,AZ,"3849 W ENCANTO BLVD, PHOENIX, AZ 85009",33.47315400021837,-112.14248199969596,POINT (-112.142481999696 33.47315400021837),"3849,West  Encanto Boulevard , Phoenix, Maricopa County, Arizona, 85009, United States",1.0,0,0,0
12811,1105,South,,Ocotillo,Avenue,,La Paz County,1105 S Ocotillo Ave,,Parker,Arizona,85344,AZ,"1105 S OCOTILLO AVE, PARKER, AZ 85344",34.1462069997872,-114.2958839995772,POINT (-114.2958839995772 34.1462069997872),"1105,South  Ocotillo Avenue , Parker, La Paz County, Arizona, 85344, United States",7.0,1,1,1
12902,1,,,Mission,Road,,Navajo County,1 Mission Rd,,Polacca,Arizona,86042,AZ,"1 MISSION RD, POLACCA, AZ 86042",35.8062060002192,-110.49168699973262,POINT (-110.4916869997326 35.8062060002192),"1,  Mission Road , Polacca, Navajo County, Arizona, 86042, United States",10.0,1,1,1
12821,31,,,Crest,Road,,Apache County,31 Crest Rd,,Michael,Arizona,86511,AZ,"31 CREST RD, MICHAEL, AZ 86511",35.65288499987035,-109.09663500036268,POINT (-109.0966350003627 35.65288499987035),"31,  Crest Road , Michael, Apache County, Arizona, 86511, United States",8.0,1,1,1
27507,12033,,,Agency,Road,,La Paz County,12033 Agency Road,,Parker,Arizona,85344,AZ,"12033 AGENCY ROAD, PARKER, AZ 85344",34.1473521500001,-114.30203277,POINT (-114.30203277 34.1473521500001),"12033,  Agency Road , Parker, La Paz County, Arizona, 85344, United States",7.0,1,1,1
26121,103,,,Medicine Way,Road,,Graham County,103 Medicine Way Road,,Peridot,Arizona,85542,AZ,"103 MEDICINE WAY ROAD, PERIDOT, AZ 85542",33.2957575300001,-110.41787595,POINT (-110.41787595 33.2957575300001),"103,  Medicine Way Road , Peridot, Graham County, Arizona, 85542, United States",5.0,1,1,1
37209,4325,,,Fort Apache,Road,,Navajo County,4325 Fort Apache Rd,,Whiteriver,Arizona,85941,AZ,"4325 FORT APACHE RD, WHITERIVER, AZ 85941",33.7974816589934,-109.93263653914822,POINT (-109.9326365391482 33.7974816589934),"4325,  Fort Apache Road , Whiteriver, Navajo County, Arizona, 85941, United States",10.0,1,1,1
26029,1200,West,,Mohave,Road,,La Paz County,1200 West Mohave Road,,Parker,Arizona,85344,AZ,"1200 WEST MOHAVE ROAD, PARKER, AZ 85344",34.1364324800001,-114.28521966,POINT (-114.28521966 34.1364324800001),"1200,West  Mohave Road , Parker, La Paz County, Arizona, 85344, United States",7.0,1,1,1
12819,13,,,Miles,,West,Coconino County,13 Miles W,,"Of Red Lake Store, Tonalea",Arizona,86044,AZ,"13 MILES W OF RED LAKE STORE, TONALEA, AZ 86044",36.368670000154296,-110.89684099997642,POINT (-110.8968409999764 36.3686700001543),"13,  Miles  West, Of Red Lake Store, Tonalea, Coconino County, Arizona, 86044, United States",8.0,1,1,1
41051,1600,South,,Kofa,Avenue,,La Paz County,1600 S Kofa Ave,,Parker,Arizona,85344,AZ,"1600 S KOFA AVE, PARKER, AZ 85344",34.14272258075549,-114.28845247259032,POINT (-114.2884524725903 34.14272258075549),"1600,South  Kofa Avenue , Parker, La Paz County, Arizona, 85344, United States",7.0,1,1,1
5485,27,,,Miles,,Southeast,Navajo County,27 Miles Se,,"Of Kayenta, Kayenta",Arizona,86033,AZ,"27 MILES SE OF KAYENTA, KAYENTA, AZ 86033",36.71073199977063,-110.24895000006218,POINT (-110.2489500000622 36.71073199977063),"27,  Miles  Southeast, Of Kayenta, Kayenta, Navajo County, Arizona, 86033, United States",7.0,1,1,1
12756,800,South,,Mohave,Avenue,,La Paz County,800 S Mohave Ave,,Parker,Arizona,85344,AZ,"800 S MOHAVE AVE, PARKER, AZ 85344",34.150164000340844,-114.2952969999464,POINT (-114.2952969999464 34.15016400034084),"800,South  Mohave Avenue , Parker, La Paz County, Arizona, 85344, United States",7.0,1,1,1
13028,800,South,,Kofa,Avenue,,La Paz County,800 S Kofa Ave,,Parker,Arizona,85344,AZ,"800 S KOFA AVE, PARKER, AZ 85344",34.15116899963423,-114.29278899979283,POINT (-114.2927889997928 34.15116899963423),"800,South  Kofa Avenue , Parker, La Paz County, Arizona, 85344, United States",7.0,1,1,1
38156,5210,East,,Los Coyotes Diagonal,,,Los Angeles County,5210 E Los Coyotes Diagonal,,Long Beach,California,90815,CA,"5210 E LOS COYOTES DIAGONAL, LONG BEACH, CA 90815",33.79758736595586,-118.13202473968384,POINT (-118.1320247396838 33.79758736595586),"5210,East  Los Coyotes Diagonal  , Long Beach, Los Angeles County, California, 90815, United States",1.0,0,0,0
17835,1776,,,Main,Street,,Los Angeles County,1776 Main St,,Santa Monica,California,90401,CA,"1776 MAIN ST, SANTA MONICA, CA 90401",34.00973014900007,-118.49065513099998,POINT (-118.490655131 34.00973014900007),"1776,  Main Street , Santa Monica, Los Angeles County, California, 90401, United States",1.0,0,0,0
18867,8011,,,University,Avenue,,San Diego County,8011 University Avenue,SUITE A-2,La Mesa,California,91942,CA,"8011 UNIVERSITY AVENUE, SUITE A-2, LA MESA, CA 91942",32.76522095700007,-117.02426053099998,POINT (-117.024260531 32.76522095700007),"8011,  University Avenue , La Mesa, San Diego County, California, 91942, United States",1.0,0,0,0
37762,13732,,,Clinton,Street,,Orange County,13732 Clinton St,,Garden Grove,California,92843,CA,"13732 CLINTON ST, GARDEN GROVE, CA 92843",33.76436556930621,-117.91050476663804,POINT (-117.910504766638 33.76436556930621),"13732,  Clinton Street , Garden Grove, Orange County, California, 92843, United States",1.0,0,0,0
38009,2400,West,,Burbank,Boulevard,,Los Angeles County,2400 W Burbank Blvd,,Burbank,California,91506,CA,"2400 W BURBANK BLVD, BURBANK, CA 91506",34.178828640057354,-118.33733605881702,POINT (-118.337336058817 34.17882864005735),"2400,West  Burbank Boulevard , Burbank, Los Angeles County, California, 91506, United States",1.0,0,0,0
38589,1717,,,Arcane,Street,,Ventura County,1717 Arcane St,,Simi Valley,California,93065,CA,"1717 ARCANE ST, SIMI VALLEY, CA 93065",34.26129462824285,-118.7639637145992,POINT (-118.7639637145992 34.26129462824285),"1717,  Arcane Street , Simi Valley, Ventura County, California, 93065, United States",1.0,0,0,0
37912,1765,,,Pentecost,Way,,San Diego County,1765 Pentecost Way,,San Diego,California,92105,CA,"1765 PENTECOST WAY, SAN DIEGO, CA 92105",32.72313864710407,-117.08243975175952,POINT (-117.0824397517595 32.72313864710407),"1765,  Pentecost Way , San Diego, San Diego County, California, 92105, United States",1.0,0,0,0
29889,2201,,,Pillsbury,Road,,Butte County,2201 Pillsbury Rd,STE 192,Chico,California,95926,CA,"2201 PILLSBURY RD STE 192, CHICO, CA 95926",39.75797500018355,-121.84738099987426,POINT (-121.8473809998743 39.75797500018355),"2201,  Pillsbury Road , Chico, Butte County, California, 95926, United States",1.0,0,0,0
32796,855,North,,Lemoore,Avenue,,Kings County,855 N Lemoore Ave,,Lemoore,California,93245,CA,"855 N Lemoore Ave, Lemoore, CA 93245",36.307742000008965,-119.78130200004202,POINT (-119.781302000042 36.30774200000896),"855,North  Lemoore Avenue , Lemoore, Kings County, California, 93245, United States",1.0,0,0,0
26446,600,,,Marine,Boulevard,,San Mateo County,600 Marine Blvd,,Moss Beach,California,94038,CA,"600 MARINE BLVD, MOSS BEACH, CA 94038",37.5263914500001,-122.50727662,POINT (-122.50727662 37.5263914500001),"600,  Marine Boulevard , Moss Beach, San Mateo County, California, 94038, United States",4.0,1,0,0
26541,455,,,Silicon Valley,Boulevard,,Santa Clara County,455 Silicon Valley Boulevard,,San Jose,California,95138,CA,"455 SILICON VALLEY BOULEVARD, SAN JOSE, CA 95138",37.24902093,-121.77445823,POINT (-121.77445823 37.24902093),"455,  Silicon Valley Boulevard , San Jose, Santa Clara County, California, 95138, United States",1.0,0,0,0
