location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
38705,598,North,,High,Street,,Colbert County,598 N High St,,Tuscumbia,Alabama,35674,AL,"598 N HIGH ST, TUSCUMBIA, AL 35674",34.738806456101806,-87.69689084393373,POINT (-87.69689084393373 34.73880645610181),"598,North  High Street , Tuscumbia, Colbert County, Alabama, 35674, United States"
22920,150,,,Hospital,Drive,,Crenshaw County,150 Hospital Drive,,Luverne,Alabama,36049,AL,"150 HOSPITAL DRIVE, LUVERNE, AL 36049",31.69458855,-86.26319151,POINT (-86.26319151 31.69458855),"150,  Hospital Drive , Luverne, Crenshaw County, Alabama, 36049, United States"
33470,1401,,,22nd,Street,South,Jefferson County,1401 22Nd St S,,Birmingham,Alabama,35205,AL,"1401 22ND ST S, BIRMINGHAM, AL 35205",33.49849356177521,-86.78771232381321,POINT (-86.78771232381321 33.49849356177521),"1401,  22nd Street South, Birmingham, Jefferson County, Alabama, 35205, United States"
31713,2501,,,State Farm,Road,,Jefferson County,2501 State Farm Rd,,Tucker,Arkansas,72168,AR,"2501 STATE FARM RD, TUCKER, AR 72168",34.454556588390034,-91.91552946182308,POINT (-91.91552946182308 34.45455658839003),"2501,  State Farm Road , Tucker, Jefferson County, Arkansas, 72168, United States"
33716,315,South,,Hughes,Street,,Pulaski County,315 S Hughes St,,Little Rock,Arkansas,72205,AR,"315 S HUGHES ST, LITTLE ROCK, AR 72205",34.74978734905133,-92.3496698470452,POINT (-92.34966984704521 34.74978734905133),"315,South  Hughes Street , Little Rock, Pulaski County, Arkansas, 72205, United States"
38048,11636,,Highway,84,,,Hot Spring County,11636 Hwy 84,,Bismarck,Arkansas,71929,AR,"11636 HWY 84, BISMARCK, AR 71929",34.31547009979727,-93.17481100737062,POINT (-93.17481100737062 34.31547009979727),"11636, Highway 84  , Bismarck, Hot Spring County, Arkansas, 71929, United States"
31839,500,North,,3rd,Street,,Woodruff County,500 N 3Rd St,,Augusta,Arkansas,72006,AR,"500 N 3RD ST, AUGUSTA, AR 72006",35.28757661152739,-91.364020882524,POINT (-91.364020882524 35.28757661152739),"500,North  3rd Street , Augusta, Woodruff County, Arkansas, 72006, United States"
23196,1200,South,,Main,Street,,White County,1200 South Main Street,,Searcy,Arkansas,72143,AR,"1200 SOUTH MAIN STREET, SEARCY, AR 72143",35.2336399500001,-91.73120168,POINT (-91.73120168 35.2336399500001),"1200,South  Main Street , Searcy, White County, Arkansas, 72143, United States"
39362,850,,,Stagecoach,Road,,Lonoke County,850 Stagecoach Rd,,Cabot,Arkansas,72023,AR,"850 STAGECOACH RD, CABOT, AR 72023",34.955117870902995,-91.98508174831436,POINT (-91.98508174831436 34.955117870903),"850,  Stagecoach Road , Cabot, Lonoke County, Arkansas, 72023, United States"
14899,200,East,,Washington,Avenue,,Pulaski County,200 E Washington Ave,,North Little Rock,Arkansas,72114,AR,"200 E WASHINGTON AVE, NORTH LITTLE ROCK, AR 72114",34.75384332500005,-92.26642869499992,POINT (-92.26642869499992 34.75384332500005),"200,East  Washington Avenue , North Little Rock, Pulaski County, Arkansas, 72114, United States"
23189,2500,,Highway,65,,South,Van Buren County,2500 Highway 65 South,,Clinton,Arkansas,72031,AR,"2500 HIGHWAY 65 SOUTH, CLINTON, AR 72031",35.55950138,-92.45217357,POINT (-92.45217357 35.55950138),"2500, Highway 65  South, Clinton, Van Buren County, Arkansas, 72031, United States"
33354,704,East,,Canal,Street,,Cross County,704 East Canal Street,,Wynne,Arkansas,72396,AR,"704 EAST CANAL STREET, WYNNE, AR 72396",35.22233740400455,-90.7864143870359,POINT (-90.7864143870359 35.22233740400455),"704,East  Canal Street , Wynne, Cross County, Arkansas, 72396, United States"
33685,583,West,,Grand,Avenue,,Garland County,583 W Grand Ave,,Hot Springs,Arkansas,71901,AR,"583 W GRAND AVE, HOT SPRINGS, AR 71901",34.501894006012755,-93.06120157824122,POINT (-93.06120157824122 34.50189400601275),"583,West  Grand Avenue , Hot Springs, Garland County, Arkansas, 71901, United States"
17167,600,,,Main,Street,,Logan County,600 Main Street,,Scranton,Arkansas,72863,AR,"600 Main Street, Scranton, Arkansas 72863",35.360925,-93.536578,POINT (-93.53657800000001 35.360925),"600,  Main Street , Scranton, Logan County, Arkansas, 72863, United States"
13848,2409,South,,56th,Street,,Sebastian County,2409 South 56Th Street,SUITE 118,Ft Smith,Arkansas,72903,AR,"2409 SOUTH 56TH STREET, SUITE 118, FT SMITH, AR 72903",35.35949154000007,-94.37036395999996,POINT (-94.37036395999996 35.35949154000007),"2409,South  56th Street , Ft Smith, Sebastian County, Arkansas, 72903, United States"
16193,4201,East,,Mccain,Boulevard,,Pulaski County,4201 E Mccain Blvd,,North Little Rock,Arkansas,72117,AR,"4201 E MCCAIN BLVD, NORTH LITTLE ROCK, AR 72117",34.789921000000035,-92.22218299999996,POINT (-92.22218299999996 34.78992100000004),"4201,East  Mccain Boulevard , North Little Rock, Pulaski County, Arkansas, 72117, United States"
18694,222,West,,Esperanza,Boulevard,,Pima County,222 W Esperanza Blvd,,Tucson,Arizona,85716,AZ,"222 W ESPERANZA BLVD, Tucson, Arizona 85716",31.8706080000001,-110.994691,POINT (-110.994691 31.8706080000001),"222,West  Esperanza Boulevard , Tucson, Pima County, Arizona, 85716, United States"
11074,1345,North,,Wentworth,Road,,Pima County,1345 N Wentworth Rd,,Tucson,Arizona,85749,AZ,"1345 N WENTWORTH RD, TUCSON, AZ 85749",32.238382000034754,-110.7209539997712,POINT (-110.7209539997712 32.23838200003475),"1345,North  Wentworth Road , Tucson, Pima County, Arizona, 85749, United States"
6737,163,,,Colima,Court,,Santa Cruz County,163 Colima Ct,,Rio Rico,Arizona,85648,AZ,"163 COLIMA CT, RIO RICO, AZ 85648",31.57367399988884,-111.00141300005518,POINT (-111.0014130000552 31.57367399988884),"163,  Colima Court , Rio Rico, Santa Cruz County, Arizona, 85648, United States"
10592,7763,East,,Long Look,Drive,,Yavapai County,7763 E Long Look Dr,,Prescott Vly,Arizona,86314,AZ,"7763 E LONG LOOK DR, PRESCOTT VLY, AZ 86314",34.600552999756474,-112.32889199988662,POINT (-112.3288919998866 34.60055299975647),"7763,East  Long Look Drive , Prescott Vly, Yavapai County, Arizona, 86314, United States"
7157,3001,North,,Main,Street,,Yavapai County,3001 N Main St,STE 2E,Prescott Vly,Arizona,86314,AZ,"3001 N MAIN ST STE 2E, PRESCOTT VLY, AZ 86314",34.58664599982975,-112.3373450002848,POINT (-112.3373450002848 34.58664599982975),"3001,North  Main Street , Prescott Vly, Yavapai County, Arizona, 86314, United States"
10994,36768,South,,Aaron,Lane,,Pinal County,36768 S Aaron Ln,,Tucson,Arizona,85739,AZ,"36768 S AARON LN, TUCSON, AZ 85739",32.54270099994715,-110.87490500042595,POINT (-110.874905000426 32.54270099994715),"36768,South  Aaron Lane , Tucson, Pinal County, Arizona, 85739, United States"
4440,6516,South,,Burcham,Avenue,,Pima County,6516 S Burcham Ave,,Tucson,Arizona,85756,AZ,"6516 S BURCHAM AVE, TUCSON, AZ 85756",32.1334009999149,-110.87390500034326,POINT (-110.8739050003433 32.1334009999149),"6516,South  Burcham Avenue , Tucson, Pima County, Arizona, 85756, United States"
10219,95,West,Highway,287,,,Pinal County,95 W Highway 287,,Florence,Arizona,85132,AZ,"95 W HIGHWAY 287, FLORENCE, AZ 85132",33.01935300013189,-111.38881600012895,POINT (-111.388816000129 33.01935300013189),"95,West Highway 287  , Florence, Pinal County, Arizona, 85132, United States"
33580,12753,North,,Scottsdale,Road,,Maricopa County,12753 N Scottsdale Rd,,Scottsdale,Arizona,85254,AZ,"12753 N SCOTTSDALE RD, SCOTTSDALE, AZ 85254",33.634056671694665,-111.9979919109848,POINT (-111.9979919109848 33.63405667169467),"12753,North  Scottsdale Road , Scottsdale, Maricopa County, Arizona, 85254, United States"
5247,604,North,,6th,Avenue,,Pima County,604 N 6Th Ave,,Tucson,Arizona,85705,AZ,"604 N 6TH AVE, TUCSON, AZ 85705",32.22930200007936,-110.96861899988517,POINT (-110.9686189998852 32.22930200007936),"604,North  6th Avenue , Tucson, Pima County, Arizona, 85705, United States"
11828,2104,West,,Mineral Butte,Drive,,Pinal County,2104 W Mineral Butte Dr,,Queen Creek,Arizona,85142,AZ,"2104 W MINERAL BUTTE DR, QUEEN CREEK, AZ 85142",33.176298000229764,-111.58863300020226,POINT (-111.5886330002023 33.17629800022976),"2104,West  Mineral Butte Drive , Queen Creek, Pinal County, Arizona, 85142, United States"
10081,6829,North,,12th,Street,,Maricopa County,6829 N 12Th St,STE 206,Phoenix,Arizona,85014,AZ,"6829 N 12TH ST STE 206, PHOENIX, AZ 85014",33.53747099967248,-112.05624900014128,POINT (-112.0562490001413 33.53747099967248),"6829,North  12th Street , Phoenix, Maricopa County, Arizona, 85014, United States"
13082,3418,East,,Shaw Butte,Drive,,Maricopa County,3418 E Shaw Butte Dr,,Phoenix,Arizona,85028,AZ,"3418 E SHAW BUTTE DR, PHOENIX, AZ 85028",33.59650799981407,-112.0080710003878,POINT (-112.0080710003878 33.59650799981407),"3418,East  Shaw Butte Drive , Phoenix, Maricopa County, Arizona, 85028, United States"
15917,7003,,,Owensmouth,Avenue,,Los Angeles County,7003 Owensmouth Avenue,,Canoga Park,California,91303,CA,"7003 OWENSMOUTH AVENUE, CANOGA PARK, CA 91303",34.19756607600004,-118.60179437,POINT (-118.60179437 34.19756607600004),"7003,  Owensmouth Avenue , Canoga Park, Los Angeles County, California, 91303, United States"
34139,11712,,,Hewes,Street,,Orange County,11712 Hewes St,,Orange,California,92869,CA,"11712 HEWES ST, ORANGE, CA 92869",33.79189509521063,-117.80379724385514,POINT (-117.8037972438551 33.79189509521063),"11712,  Hewes Street , Orange, Orange County, California, 92869, United States"
33773,185,West,,Harder,Road,,Alameda County,185 W Harder Rd,,Hayward,California,94544,CA,"185 W HARDER RD, HAYWARD, CA 94544",37.64838744392195,-122.0840118379448,POINT (-122.0840118379448 37.64838744392195),"185,West  Harder Road , Hayward, Alameda County, California, 94544, United States"
34487,1518,,,Centinela,Avenue,,Los Angeles County,1518 Centinela Ave,,Inglewood,California,90302,CA,"1518 CENTINELA AVE, INGLEWOOD, CA 90302",33.97696067375727,-118.36509849536768,POINT (-118.3650984953677 33.97696067375727),"1518,  Centinela Avenue , Inglewood, Los Angeles County, California, 90302, United States"
15565,919,South,,Grand,Avenue,,Los Angeles County,919 S Grand Ave,,Los Angeles,California,90015,CA,"919 S GRAND AVE, LOS ANGELES, CA 90015",34.04420943600007,-118.25993006899996,POINT (-118.259930069 34.04420943600007),"919,South  Grand Avenue , Los Angeles, Los Angeles County, California, 90015, United States"
29388,200,,,Catalina,Boulevard,,San Diego County,200 Catalina Blvd,,San Diego,California,92106,CA,"200 Catalina Blvd, San Diego, CA 92106",32.70942299975087,-117.24937200025953,POINT (-117.2493720002595 32.70942299975087),"200,  Catalina Boulevard , San Diego, San Diego County, California, 92106, United States"
33788,5500,,,Redwood,Road,,Alameda County,5500 Redwood Rd,,Oakland,California,94619,CA,"5500 REDWOOD RD, OAKLAND, CA 94619",37.79755956064593,-122.16995749608448,POINT (-122.1699574960845 37.79755956064593),"5500,  Redwood Road , Oakland, Alameda County, California, 94619, United States"
34518,13639,,,Victory,Boulevard,,Los Angeles County,13639 Victory Blvd,,Van Nuys,California,91401,CA,"13639 VICTORY BLVD, VAN NUYS, CA 91401",34.18688790289189,-118.43084528910384,POINT (-118.4308452891038 34.18688790289189),"13639,  Victory Boulevard , Van Nuys, Los Angeles County, California, 91401, United States"
34520,5243,,,Laurel Canyon,Boulevard,,Los Angeles County,5243 Laurel Canyon Blvd,,Valley Village,California,91607,CA,"5243 LAUREL CANYON BLVD, VALLEY VILLAGE, CA 91607",34.16610155802547,-118.39677057430796,POINT (-118.396770574308 34.16610155802547),"5243,  Laurel Canyon Boulevard , Valley Village, Los Angeles County, California, 91607, United States"
33162,101,,,Memorial,Drive,,Trinity County,101 Memorial Drive,,Weaverville,California,96093,CA,"101 MEMORIAL DRIVE, WEAVERVILLE, CA 96093",40.73651750907497,-122.94610479073737,POINT (-122.9461047907374 40.73651750907497),"101,  Memorial Drive , Weaverville, Trinity County, California, 96093, United States"
34498,13021,,,Santa Gertrudes,Avenue,,Los Angeles County,13021 Santa Gertrudes Ave,,La Mirada,California,90638,CA,"13021 SANTA GERTRUDES AVE, LA MIRADA, CA 90638",33.91266491617587,-117.99438574860676,POINT (-117.9943857486068 33.91266491617587),"13021,  Santa Gertrudes Avenue , La Mirada, Los Angeles County, California, 90638, United States"
15945,934,,,Missouri,Street,,Solano County,934 Missouri Street,,Fairfield,California,94533,CA,"934 MISSOURI STREET, FAIRFIELD, CA 94533",38.24844767200005,-122.045499845,POINT (-122.045499845 38.24844767200005),"934,  Missouri Street , Fairfield, Solano County, California, 94533, United States"
34436,2800,,,Monterey,Road,,Los Angeles County,2800 Monterey Rd,,San Marino,California,91108,CA,"2800 MONTEREY RD, SAN MARINO, CA 91108",34.11530544725584,-118.13301290895424,POINT (-118.1330129089542 34.11530544725584),"2800,  Monterey Road , San Marino, Los Angeles County, California, 91108, United States"
36110,274,,,Ponderosa,Trail,,Grand County,274 Ponderosa Trl,,Tabernash,Colorado,80478,CO,"274 PONDEROSA TRL, TABERNASH, CO 80478",39.99356058511419,-105.86592848942588,POINT (-105.8659284894259 39.99356058511419),"274,  Ponderosa Trail , Tabernash, Grand County, Colorado, 80478, United States"
5063,301,South,,3rd,Street,,Prowers County,301 S 3Rd St,,Lamar,Colorado,81052,CO,"301 S 3RD ST, LAMAR, CO 81052",38.08694300010355,-102.61636700003878,POINT (-102.6163670000388 38.08694300010355),"301,South  3rd Street , Lamar, Prowers County, Colorado, 81052, United States"
3490,20451,,Highway,82,,,Eagle County,20451 Highway 82,,Basalt,Colorado,81621,CO,"20451 HIGHWAY 82, BASALT, CO 81621",39.37819299982656,-107.07751599974304,POINT (-107.077515999743 39.37819299982656),"20451, Highway 82  , Basalt, Eagle County, Colorado, 81621, United States"
6463,12075,East,,40th,Avenue,,Denver County,12075 E 40Th Ave,,Denver,Colorado,80239,CO,"12075 E 40TH AVE, DENVER, CO 80239",39.77294799979558,-104.84834099964507,POINT (-104.8483409996451 39.77294799979558),"12075,East  40th Avenue , Denver, Denver County, Colorado, 80239, United States"
8818,2036,,,Bronson,Street,,Larimer County,2036 Bronson St,,Ft Collins,Colorado,80526,CO,"2036 BRONSON ST, FT COLLINS, CO 80526",40.54026800027601,-105.11415199993928,POINT (-105.1141519999393 40.54026800027601),"2036,  Bronson Street , Ft Collins, Larimer County, Colorado, 80526, United States"
9187,198,,,Union,Boulevard,,Jefferson County,198 Union Blvd,STE 200,Lakewood,Colorado,80228,CO,"198 UNION BLVD STE 200, LAKEWOOD, CO 80228",39.71772700022674,-105.13244600025754,POINT (-105.1324460002575 39.71772700022674),"198,  Union Boulevard , Lakewood, Jefferson County, Colorado, 80228, United States"
9311,1100,,,Caprice,Drive,,Douglas County,1100 Caprice Dr,,Castle Rock,Colorado,80109,CO,"1100 CAPRICE DR, CASTLE ROCK, CO 80109",39.38140000006704,-104.8638659996939,POINT (-104.8638659996939 39.38140000006704),"1100,  Caprice Drive , Castle Rock, Douglas County, Colorado, 80109, United States"
9247,18257,,County Road,24,,,Morgan County,18257 County Road 24,,Brush,Colorado,80723,CO,"18257 COUNTY ROAD 24, BRUSH, CO 80723",40.264911000002726,-103.6971180000898,POINT (-103.6971180000898 40.26491100000273),"18257, County Road 24  , Brush, Morgan County, Colorado, 80723, United States"
3801,9599,,,Cedarhurst,Lane,,Douglas County,9599 Cedarhurst Ln,UNIT A,Hghlnds Ranch,Colorado,80129,CO,"9599 CEDARHURST LN UNIT A, HGHLNDS RANCH, CO 80129",39.54236299966734,-104.99493100004584,POINT (-104.9949310000458 39.54236299966734),"9599,  Cedarhurst Lane , Hghlnds Ranch, Douglas County, Colorado, 80129, United States"
8212,1140,West,,5th,Street,,Denver County,1140 W 5Th St,,Denver,Colorado,80204,CO,"1140 W 5TH ST, DENVER, CO 80204",39.741564000140855,-105.00988199998434,POINT (-105.0098819999843 39.74156400014085),"1140,West  5th Street , Denver, Denver County, Colorado, 80204, United States"
31541,751,,,Ute,Avenue,,Elbert County,751 Ute Avenue,,Kiowa,Colorado,80117,CO,"751 UTE AVENUE, KIOWA, CO 80117",39.342371410079735,-104.46414784220072,POINT (-104.4641478422007 39.34237141007974),"751,  Ute Avenue , Kiowa, Elbert County, Colorado, 80117, United States"
6146,8131,South,,Pierce,Street,,Jefferson County,8131 S Pierce St,,Littleton,Colorado,80128,CO,"8131 S PIERCE ST, LITTLETON, CO 80128",39.5699400001642,-105.07287799960692,POINT (-105.0728779996069 39.5699400001642),"8131,South  Pierce Street , Littleton, Jefferson County, Colorado, 80128, United States"
3024,2702,,,Arancia,Drive,,Larimer County,2702 Arancia Dr,,Fort Collins,Colorado,80521,CO,"2702 ARANCIA DR, FORT COLLINS, CO 80521",40.57442799990128,-105.12656100028734,POINT (-105.1265610002873 40.57442799990128),"2702,  Arancia Drive , Fort Collins, Larimer County, Colorado, 80521, United States"
23720,100,,,Rockford,Drive,,New Castle County,100 Rockford Dr,,Newark,Delaware,19713,DE,"100 ROCKFORD DR, NEWARK, DE 19713",39.6952703000001,-75.6610423399999,POINT (-75.6610423399999 39.6952703000001),"100,  Rockford Drive , Newark, New Castle County, Delaware, 19713, United States"
36177,1515,,,Linden,Street,,New Castle County,1515 Linden St,,Wilmington,Delaware,19805,DE,"1515 LINDEN ST, WILMINGTON, DE 19805",39.74248537233984,-75.57006609132205,POINT (-75.57006609132205 39.74248537233984),"1515,  Linden Street , Wilmington, New Castle County, Delaware, 19805, United States"
23715,100,,,Wellness,Way,,Sussex County,100 Wellness Way,,Milford,Delaware,19963,DE,"100 WELLNESS WAY, MILFORD, DE 19963",38.8869,-75.391695,POINT (-75.391695 38.8869),"100,  Wellness Way , Milford, Sussex County, Delaware, 19963, United States"
36179,1313,,,Little Baltimore,Road,,New Castle County,1313 Little Baltimore Rd,,Hockessin,Delaware,19707,DE,"1313 LITTLE BALTIMORE RD, HOCKESSIN, DE 19707",39.76944342217343,-75.72001305192214,POINT (-75.72001305192214 39.76944342217343),"1313,  Little Baltimore Road , Hockessin, New Castle County, Delaware, 19707, United States"
36196,2813,West,,17th,Street,,New Castle County,2813 W 17Th St,,Wilmington,Delaware,19806,DE,"2813 W 17TH ST, WILMINGTON, DE 19806",39.76548389205936,-75.57781182563915,POINT (-75.57781182563915 39.76548389205936),"2813,West  17th Street , Wilmington, New Castle County, Delaware, 19806, United States"
15895,424,,,Savannah,Road,,Sussex County,424 Savannah Rd,,Lewes,Delaware,19958,DE,"424 SAVANNAH RD, LEWES, DE 19958",38.77156519800008,-75.14286351899993,POINT (-75.14286351899993 38.77156519800008),"424,  Savannah Road , Lewes, Sussex County, Delaware, 19958, United States"
36186,459,,,Wyoming,Road,,New Castle County,459 Wyoming Rd,,Newark,Delaware,19716,DE,"459 WYOMING RD, NEWARK, DE 19716",39.67816994886198,-75.7520020645795,POINT (-75.7520020645795 39.67816994886198),"459,  Wyoming Road , Newark, New Castle County, Delaware, 19716, United States"
36176,211,,,Silver Lake,Road,,New Castle County,211 Silver Lake Rd,,Middletown,Delaware,19709,DE,"211 SILVER LAKE RD, MIDDLETOWN, DE 19709",39.439121276039394,-75.69966766421095,POINT (-75.69966766421095 39.43912127603939),"211,  Silver Lake Road , Middletown, New Castle County, Delaware, 19709, United States"
36178,2370,,,Red Lion,Road,,New Castle County,2370 Red Lion Rd,,Bear,Delaware,19701,DE,"2370 RED LION RD, BEAR, DE 19701",39.572263560669874,-75.6955214190502,POINT (-75.69552141905019 39.57226356066987),"2370,  Red Lion Road , Bear, New Castle County, Delaware, 19701, United States"
36199,825,,,Loveville,Road,,New Castle County,825 Loveville Rd,,Hockessin,Delaware,19707,DE,"825 LOVEVILLE RD, HOCKESSIN, DE 19707",39.77772328681023,-75.66646002039532,POINT (-75.66646002039532 39.77772328681023),"825,  Loveville Road , Hockessin, New Castle County, Delaware, 19707, United States"
26501,3301,,,Philadelphia,Pike,,New Castle County,3301 Philadelphia Pike,,Claymont,Delaware,19703,DE,"3301 Philadelphia Pike, Claymont, DE 19703",39.80050299979857,-75.46132000010537,POINT (-75.46132000010537 39.80050299979857),"3301,  Philadelphia Pike , Claymont, New Castle County, Delaware, 19703, United States"
40060,100,West,,Mispillion,Street,,Kent County,100 West Mispillion Street,,Harrington,Delaware,19952,DE,"100 WEST MISPILLION STREET, HARRINGTON, DE 19952",38.9226645236777,-75.58298267663658,POINT (-75.58298267663658 38.9226645236777),"100,West  Mispillion Street , Harrington, Kent County, Delaware, 19952, United States"
36188,801,,,Seymour,Road,,New Castle County,801 Seymour Rd,,Bear,Delaware,19701,DE,"801 SEYMOUR RD, BEAR, DE 19701",39.64420073991479,-75.64462012530889,POINT (-75.64462012530889 39.64420073991479),"801,  Seymour Road , Bear, New Castle County, Delaware, 19701, United States"
36359,1614,,,Leonid,Road,,Duval County,1614 Leonid Rd,,Jacksonville,Florida,32218,FL,"1614 LEONID RD, JACKSONVILLE, FL 32218",30.429708444998244,-81.67323437172396,POINT (-81.67323437172396 30.42970844499824),"1614,  Leonid Road , Jacksonville, Duval County, Florida, 32218, United States"
36384,4355,South,,Olive,Avenue,,Palm Beach County,4355 S Olive Ave,,West Palm Beach,Florida,33405,FL,"4355 S OLIVE AVE, WEST PALM BEACH, FL 33405",26.673374397669463,-80.05323456023636,POINT (-80.05323456023636 26.67337439766946),"4355,South  Olive Avenue , West Palm Beach, Palm Beach County, Florida, 33405, United States"
38130,7737,,,Lasalle,Boulevard,,Broward County,7737 Lasalle Blvd,,Miramar,Florida,33023,FL,"7737 LASALLE BLVD, MIRAMAR, FL 33023",25.98525057107463,-80.24016134324367,POINT (-80.24016134324367 25.98525057107463),"7737,  Lasalle Boulevard , Miramar, Broward County, Florida, 33023, United States"
36245,3000,North,,Harbor City,Boulevard,,Brevard County,3000 N Harbor City Blvd,,Melbourne,Florida,32935,FL,"3000 N HARBOR CITY BLVD, MELBOURNE, FL 32935",28.15564831894749,-80.64188265800468,POINT (-80.64188265800468 28.15564831894749),"3000,North  Harbor City Boulevard , Melbourne, Brevard County, Florida, 32935, United States"
36458,4204,,,Lakeland Highlands,Road,,Polk County,4204 Lakeland Highlands Rd,,Lakeland,Florida,33813,FL,"4204 LAKELAND HIGHLANDS RD, LAKELAND, FL 33813",27.953679695737108,-81.87534119901605,POINT (-81.87534119901605 27.95367969573711),"4204,  Lakeland Highlands Road , Lakeland, Polk County, Florida, 33813, United States"
23854,701,West,,Cocoa Beach,Cswy,,Brevard County,701 W Cocoa Beach Cswy,,Cocoa Beach,Florida,32931,FL,"701 W COCOA BEACH CSWY, COCOA BEACH, FL 32931",28.3601248000001,-80.6229851699999,POINT (-80.62298516999989 28.3601248000001),"701,West  Cocoa Beach Cswy , Cocoa Beach, Brevard County, Florida, 32931, United States"
33353,3269,Northwest,,105th,Street,,Marion County,3269 Nw 105Th St,,Ocala,Florida,34475,FL,"3269 NW 105TH ST, OCALA, FL 34475",29.308100894106403,-82.17502386231348,POINT (-82.17502386231348 29.3081008941064),"3269,Northwest  105th Street , Ocala, Marion County, Florida, 34475, United States"
35338,9307,,,Curry Ford,Road,,Orange County,9307 Curry Ford Rd,,Orlando,Florida,32825,FL,"9307 CURRY FORD RD, ORLANDO, FL 32825",28.575049324875103,-81.28691359093759,POINT (-81.28691359093759 28.5750493248751),"9307,  Curry Ford Road , Orlando, Orange County, Florida, 32825, United States"
33328,128,,,Yelvington,Road,,Putnam County,128 Yelvington Rd,,East Palatka,Florida,32131,FL,"128 YELVINGTON RD, EAST PALATKA, FL 32131",29.64617007634578,-81.5877859197724,POINT (-81.5877859197724 29.64617007634578),"128,  Yelvington Road , East Palatka, Putnam County, Florida, 32131, United States"
36304,9990,Northwest,,29th,Street,,Broward County,9990 Nw 29Th St,,Coral Springs,Florida,33065,FL,"9990 NW 29TH ST, CORAL SPRINGS, FL 33065",26.266117850946408,-80.2591371199468,POINT (-80.2591371199468 26.26611785094641),"9990,Northwest  29th Street , Coral Springs, Broward County, Florida, 33065, United States"
