location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
33696,6300,,,Father Tribou,Street,,Pulaski County,6300 Father Tribou St,,Little Rock,Arkansas,72205,AR,"6300 FATHER TRIBOU ST, LITTLE ROCK, AR 72205",34.756806371983586,-92.34418861823563,POINT (-92.34418861823563 34.75680637198359),"6300,  Father Tribou Street, Little Rock, Pulaski County, Arkansas, 72205, United States"
14748,1200,North,,University Mail Slot 4789,,,Jefferson County,1200 N University Mail Slot 4789,,Pine Bluff,Arkansas,71601,AR,"1200 N UNIVERSITY MAIL SLOT 4789, PINE BLUFF, AR 71601",34.24219200000004,-92.02126299999998,POINT (-92.02126299999998 34.24219200000004),"1200,North  University Mail Slot 4789 , Pine Bluff, Jefferson County, Arkansas, 71601, United States"
39358,120,,,Chestnut,Street,,Garland County,120 Chestnut St,,Hot Springs,Arkansas,71901,AR,"120 CHESTNUT ST, HOT SPRINGS, AR 71901",34.50420144925717,-93.04196001699498,POINT (-93.04196001699498 34.50420144925717),"120,  Chestnut Street, Hot Springs, Garland County, Arkansas, 71901, United States"
38555,522,West,,College,,,Boone County,522 W College,,Omaha,Arkansas,72662,AR,"522 W COLLEGE, OMAHA, AR 72662",36.4483929130106,-93.19610403506157,POINT (-93.19610403506157 36.4483929130106),"522,West  College , Omaha, Boone County, Arkansas, 72662, United States"
33705,4002,North,,Rodney Parham,Road,,Pulaski County,4002 N Rodney Parham Rd,,Little Rock,Arkansas,72212,AR,"4002 N RODNEY PARHAM RD, LITTLE ROCK, AR 72212",34.78984623590467,-92.40039941524353,POINT (-92.40039941524353 34.78984623590467),"4002,North  Rodney Parham Road, Little Rock, Pulaski County, Arkansas, 72212, United States"
39269,112,West,,3rd,Street,,Pulaski County,112 W 3Rd St,,Little Rock,Arkansas,72201,AR,"112 W 3RD ST, LITTLE ROCK, AR 72201",34.74646132420748,-92.2714724322172,POINT (-92.27147243221719 34.74646132420748),"112,West  3rd Street, Little Rock, Pulaski County, Arkansas, 72201, United States"
31559,205,,,Hailey,Road,,Carroll County,205 Hailey Road,,Berryville,Arkansas,72616,AR,"205 HAILEY ROAD, BERRYVILLE, AR 72616",36.3551998902512,-93.54664912173536,POINT (-93.54664912173536 36.3551998902512),"205,  Hailey Road, Berryville, Carroll County, Arkansas, 72616, United States"
27348,206,,Highway,81,,North,Jefferson County,206 Highway 81 N,,Pine Bluff,Arkansas,71601,AR,"206 Highway 81 N, Pine Bluff, AR 71601",34.19674000013035,-91.92203799964118,POINT (-91.92203799964118 34.19674000013035),"206, Highway 81 , Pine Bluff, Jefferson County, Arkansas, 71601, United States"
23142,300,,,Werner,Street,,Garland County,300 Werner Street,,Hot Springs,Arkansas,71913,AR,"300 WERNER STREET, HOT SPRINGS, AR 71913",34.46802567,-93.06627041,POINT (-93.06627041 34.46802567),"300,  Werner Street, Hot Springs, Garland County, Arkansas, 71913, United States"
33685,583,West,,Grand,Avenue,,Garland County,583 W Grand Ave,,Hot Springs,Arkansas,71901,AR,"583 W GRAND AVE, HOT SPRINGS, AR 71901",34.501894006012755,-93.06120157824122,POINT (-93.06120157824122 34.50189400601275),"583,West  Grand Avenue, Hot Springs, Garland County, Arkansas, 71901, United States"
13981,1000,,,Campus,Drive,,Phillips County,1000 Campus Drive,,Helena,Arkansas,72342,AR,"1000 CAMPUS DRIVE, HELENA, AR 72342",34.54497600000007,-90.61774499999996,POINT (-90.61774499999996 34.54497600000007),"1000,  Campus Drive, Helena, Phillips County, Arkansas, 72342, United States"
23042,901,West,,24th,Street,,Yuma County,901 West 24Th Street,,Yuma,Arizona,85364,AZ,"901 WEST 24TH STREET, YUMA, AZ 85364",32.68332744,-114.63004394,POINT (-114.63004394 32.68332744),"901,West  24th Street, Yuma, Yuma County, Arizona, 85364, United States"
4157,7940,East,,Gemini,Drive,,Coconino County,7940 E Gemini Dr,,Flagstaff,Arizona,86004,AZ,"7940 E GEMINI DR, FLAGSTAFF, AZ 86004",35.28033299993451,-111.50790200030316,POINT (-111.5079020003032 35.28033299993451),"7940,East  Gemini Drive, Flagstaff, Coconino County, Arizona, 86004, United States"
10754,3355,North,,Magma,Road,,Mohave County,3355 N Magma Rd,,Golden Valley,Arizona,86413,AZ,"3355 N MAGMA RD, GOLDEN VALLEY, AZ 86413",35.22390099983946,-114.21404399981546,POINT (-114.2140439998155 35.22390099983946),"3355,North  Magma Road, Golden Valley, Mohave County, Arizona, 86413, United States"
10235,4934,West,,Aster,Drive,,Maricopa County,4934 W Aster Dr,,Glendale,Arizona,85304,AZ,"4934 W ASTER DR, GLENDALE, AZ 85304",33.6021870001478,-112.16553200003024,POINT (-112.1655320000302 33.6021870001478),"4934,West  Aster Drive, Glendale, Maricopa County, Arizona, 85304, United States"
10673,1602,East,,Glenn,Street,,Pima County,1602 E Glenn St,,Tucson,Arizona,85719,AZ,"1602 E GLENN ST, TUCSON, AZ 85719",32.2575329998562,-110.94800100043472,POINT (-110.9480010004347 32.2575329998562),"1602,East  Glenn Street, Tucson, Pima County, Arizona, 85719, United States"
22998,901,West,,Rex Allen,Drive,,Cochise County,901 West Rex Allen Drive,,Willcox,Arizona,85643,AZ,"901 WEST REX ALLEN DRIVE, WILLCOX, AZ 85643",32.2649674,-109.83814424,POINT (-109.83814424 32.2649674),"901,West  Rex Allen Drive, Willcox, Cochise County, Arizona, 85643, United States"
10456,4116,West,,Orchid,Lane,,Maricopa County,4116 W Orchid Ln,,Phoenix,Arizona,85051,AZ,"4116 W ORCHID LN, PHOENIX, AZ 85051",33.56177800014554,-112.14786200005106,POINT (-112.1478620000511 33.56177800014554),"4116,West  Orchid Lane, Phoenix, Maricopa County, Arizona, 85051, United States"
23028,3550,East,,Pinchot,Avenue,,Maricopa County,3550 East Pinchot Avenue,,Phoenix,Arizona,85018,AZ,"3550 EAST PINCHOT AVENUE, PHOENIX, AZ 85018",33.48286813,-112.00597019,POINT (-112.00597019 33.48286813),"3550,East  Pinchot Avenue, Phoenix, Maricopa County, Arizona, 85018, United States"
10118,1706,North,,Oatman,Road,,Mohave County,1706 N Oatman Rd,,Bullhead City,Arizona,86442,AZ,"1706 N OATMAN RD, BULLHEAD CITY, AZ 86442",35.09504299997678,-114.5907709997429,POINT (-114.5907709997429 35.09504299997678),"1706,North  Oatman Road, Bullhead City, Mohave County, Arizona, 86442, United States"
10105,401,East,,4th,Street,,Pima County,401 E 4Th St,UNIT A,Tucson,Arizona,85705,AZ,"401 E 4TH ST UNIT A, TUCSON, AZ 85705",32.230367999917554,-110.96559199987288,POINT (-110.9655919998729 32.23036799991755),"401,East  4th Street, Tucson, Pima County, Arizona, 85705, United States"
11165,9745,West,,Palmeras,Drive,,Maricopa County,9745 W Palmeras Dr,,Sun City,Arizona,85373,AZ,"9745 W PALMERAS DR, SUN CITY, AZ 85373",33.643172999787964,-112.26814999997434,POINT (-112.2681499999743 33.64317299978796),"9745,West  Palmeras Drive, Sun City, Maricopa County, Arizona, 85373, United States"
10598,1000,South,,Idaho,Road,,Pinal County,1000 S Idaho Rd,258,Apache Junction,Arizona,85119,AZ,"1000 S IDAHO RD 258, APACHE JUNCTION, AZ 85119",33.40580900035152,-111.54612899963342,POINT (-111.5461289996334 33.40580900035152),"1000,South  Idaho Road, Apache Junction, Pinal County, Arizona, 85119, United States"
2603,12305,North,,128th,Avenue,,Maricopa County,12305 N 128Th Ave,,El Mirage,Arizona,85335,AZ,"12305 N 128TH AVE, EL MIRAGE, AZ 85335",33.59608900002933,-112.33614799966028,POINT (-112.3361479996603 33.59608900002933),"12305,North  128th Avenue, El Mirage, Maricopa County, Arizona, 85335, United States"
30746,100,,,Prison,Road,,Sacramento County,100 Prison Road,,Represa,California,95671,CA,"100 PRISON ROAD, REPRESA, CA 95671",38.69444414334838,-121.15390373387082,POINT (-121.1539037338708 38.69444414334838),"100,  Prison Road, Represa, Sacramento County, California, 95671, United States"
31160,744,South,,10th,Avenue,,Fresno County,744 S 10Th Ave,,Fresno,California,93702,CA,"744 S 10TH AVE, FRESNO, CA 93702",36.734734372185216,-119.7590187905546,POINT (-119.7590187905546 36.73473437218522),"744,South  10th Avenue, Fresno, Fresno County, California, 93702, United States"
34782,1835,,,Ellis,Street,,San Francisco County,1835 Ellis St,,San Francisco,California,94115,CA,"1835 ELLIS ST, SAN FRANCISCO, CA 94115",37.78165215515085,-122.43650695376304,POINT (-122.436506953763 37.78165215515085),"1835,  Ellis Street, San Francisco, San Francisco County, California, 94115, United States"
29183,9601,,,California City,Boulevard,,Kern County,9601 California City Blvd,,California City,California,93505,CA,"9601 California City Blvd, California City, CA 93505",35.126281999897124,-117.95692700018556,POINT (-117.9569270001856 35.12628199989712),"9601,  California City Boulevard, California City, Kern County, California, 93505, United States"
29779,200,,,Westminster,Mall,,Orange County,200 Westminster Mall,,Westminster,California,92683,CA,"200 WESTMINSTER MALL, WESTMINSTER, CA 92683",33.83128888057964,-117.88858777723556,POINT (-117.8885877772356 33.83128888057964),"200,  Westminster Mall, Westminster, Orange County, California, 92683, United States"
23594,757,,,Westwood,Boulevard,,Los Angeles County,757 Westwood Blvd,,Los Angeles,California,90095,CA,"757 WESTWOOD BLVD, LOS ANGELES, CA 90095",34.0665543800001,-118.44662507,POINT (-118.44662507 34.0665543800001),"757,  Westwood Boulevard, Los Angeles, Los Angeles County, California, 90095, United States"
33785,1475,,,Rose,Street,,Alameda County,1475 Rose St,,Berkeley,California,94702,CA,"1475 ROSE ST, BERKELEY, CA 94702",37.87858485581856,-122.28404421359906,POINT (-122.2840442135991 37.87858485581856),"1475,  Rose Street, Berkeley, Alameda County, California, 94702, United States"
34708,1801,,,Winton,Way,,Merced County,1801 Winton Way,,Atwater,California,95301,CA,"1801 WINTON WAY, ATWATER, CA 95301",37.35650028066844,-120.61438847967948,POINT (-120.6143884796795 37.35650028066844),"1801,  Winton Way, Atwater, Merced County, California, 95301, United States"
34617,924,West,,70th,Street,,Los Angeles County,924 W 70Th St,,Los Angeles,California,90044,CA,"924 W 70TH ST, LOS ANGELES, CA 90044",33.97613968735865,-118.28990876857,POINT (-118.28990876857 33.97613968735865),"924,West  70th Street, Los Angeles, Los Angeles County, California, 90044, United States"
28333,8601,,,Lincoln,Boulevard,,Los Angeles County,8601 Lincoln Blvd,Ste 130,Westchester,California,90045,CA,"8601 Lincoln Blvd Ste 130, Westchester, CA 90045",33.95899699969593,-118.41989300041377,POINT (-118.4198930004138 33.95899699969593),"8601,  Lincoln Boulevard, Westchester, Los Angeles County, California, 90045, United States"
28380,101,West,,Walnut,Street,,Los Angeles County,101 W Walnut St,Ste 101,Gardena,California,90248,CA,"101 W Walnut St Ste 101, Gardena, CA 90248",33.87583999999912,-118.27649800025476,POINT (-118.2764980002548 33.87583999999912),"101,West  Walnut Street, Gardena, Los Angeles County, California, 90248, United States"
34955,849,,,Keokuk,Street,,Sonoma County,849 Keokuk St,,Petaluma,California,94952,CA,"849 KEOKUK ST, PETALUMA, CA 94952",38.24392127432424,-122.65026713206092,POINT (-122.6502671320609 38.24392127432424),"849,  Keokuk Street, Petaluma, Sonoma County, California, 94952, United States"
14579,535,,,Watson,Drive,,Los Angeles County,535 Watson Dr,,Claremont,California,91711,CA,"535 WATSON DR, CLAREMONT, CA 91711",34.09332884600008,-117.72351019699994,POINT (-117.7235101969999 34.09332884600008),"535,  Watson Drive, Claremont, Los Angeles County, California, 91711, United States"
12479,25337,,Road,F,,,Montezuma County,25337 Road F,,Cortez,Colorado,81321,CO,"25337 ROAD F, CORTEZ, CO 81321",37.29783900000963,-108.5864239996182,POINT (-108.5864239996182 37.29783900000963),"25337, Road F , Cortez, Montezuma County, Colorado, 81321, United States"
7864,12848,West,,Iliff,Avenue,,Jefferson County,12848 W Iliff Ave,,Lakewood,Colorado,80228,CO,"12848 W ILIFF AVE, LAKEWOOD, CO 80228",39.67553400001336,-105.14128299989694,POINT (-105.1412829998969 39.67553400001336),"12848,West  Iliff Avenue, Lakewood, Jefferson County, Colorado, 80228, United States"
8352,3995,,,Irving,Street,,Denver County,3995 Irving St,,Denver,Colorado,80211,CO,"3995 IRVING ST, DENVER, CO 80211",39.77140199968425,-105.02998700032212,POINT (-105.0299870003221 39.77140199968425),"3995,  Irving Street, Denver, Denver County, Colorado, 80211, United States"
8376,1304,,,Centaur Village,Drive,,Boulder County,1304 Centaur Village Drive,,Lafayette,Colorado,80026,CO,"1304 CENTAUR VILLAGE DRIVE, LAFAYETTE, CO 80026",39.98604999967657,-105.10771700014818,POINT (-105.1077170001482 39.98604999967657),"1304,  Centaur Village Drive, Lafayette, Boulder County, Colorado, 80026, United States"
13132,2284,East,,Panama,Drive,,Arapahoe County,2284 E Panama Dr,,Centennial,Colorado,80121,CO,"2284 E PANAMA DR, CENTENNIAL, CO 80121",39.59896099969384,-104.96175699993428,POINT (-104.9617569999343 39.59896099969384),"2284,East  Panama Drive, Centennial, Arapahoe County, Colorado, 80121, United States"
8264,2751,,,Patterson,Road,,Mesa County,2751 Patterson Rd,,Grand Jct,Colorado,81506,CO,"2751 PATTERSON RD, GRAND JCT, CO 81506",39.09180299978631,-108.53875300002792,POINT (-108.5387530000279 39.09180299978631),"2751,  Patterson Road, Grand Jct, Mesa County, Colorado, 81506, United States"
8518,6515,South,,Ammons,Court,,Jefferson County,6515 S Ammons Ct,,Arvada,Colorado,80123,CO,"6515 S AMMONS CT, ARVADA, CO 80123",39.59867500033526,-105.08859500017466,POINT (-105.0885950001747 39.59867500033526),"6515,South  Ammons Court, Arvada, Jefferson County, Colorado, 80123, United States"
6250,8601,West,,Cross,Drive,,Jefferson County,8601 W Cross Dr,UNIT F5 # 180,Littleton,Colorado,80123,CO,"8601 W CROSS DR UNIT F5 # 180, LITTLETON, CO 80123",39.60862999972408,-105.09568100006904,POINT (-105.095681000069 39.60862999972408),"8601,West  Cross Drive, Littleton, Jefferson County, Colorado, 80123, United States"
2799,4949,East,,Eastman,Avenue,,Denver County,4949 E Eastman Ave,,Denver,Colorado,80222,CO,"4949 E EASTMAN AVE, DENVER, CO 80222",39.65890800005337,-104.9301620000386,POINT (-104.9301620000386 39.65890800005337),"4949,East  Eastman Avenue, Denver, Denver County, Colorado, 80222, United States"
3085,4989,,,Cherry Springs,Drive,,El Paso County,4989 Cherry Springs Dr,,Colorado Spgs,Colorado,80923,CO,"4989 CHERRY SPRINGS DR, COLORADO SPGS, CO 80923",38.930503000202165,-104.73386800027014,POINT (-104.7338680002701 38.93050300020217),"4989,  Cherry Springs Drive, Colorado Spgs, El Paso County, Colorado, 80923, United States"
27953,229,South,,Colorado,Avenue,,Phillips County,229 S Colorado Ave,,Haxtun,Colorado,80731,CO,"229 S Colorado Ave, Haxtun, CO 80731",40.640777999706,-102.62901300021332,POINT (-102.6290130002133 40.640777999706),"229,South  Colorado Avenue, Haxtun, Phillips County, Colorado, 80731, United States"
8827,10107,,,Gold Hill,Road,,Boulder County,10107 Gold Hill Rd,,Boulder,Colorado,80302,CO,"10107 GOLD HILL RD, BOULDER, CO 80302",40.058233000078346,-105.4198419995746,POINT (-105.4198419995746 40.05823300007835),"10107,  Gold Hill Road, Boulder, Boulder County, Colorado, 80302, United States"
8605,201,North,,Weber,Street,,El Paso County,201 N Weber St,,Colorado Spgs,Colorado,80903,CO,"201 N WEBER ST, COLORADO SPGS, CO 80903",38.836798999828936,-104.81966700035484,POINT (-104.8196670003548 38.83679899982894),"201,North  Weber Street, Colorado Spgs, El Paso County, Colorado, 80903, United States"
36165,2636,,,Pearsons Corner,Road,,Kent County,2636 Pearsons Corner Rd,,Dover,Delaware,19904,DE,"2636 PEARSONS CORNER RD, DOVER, DE 19904",39.15913129923258,-75.64579560319751,POINT (-75.64579560319751 39.15913129923258),"2636,  Pearsons Corner Road, Dover, Kent County, Delaware, 19904, United States"
36170,101,,,School,Road,,New Castle County,101 School Rd,,Wilmington,Delaware,19803,DE,"101 SCHOOL RD, WILMINGTON, DE 19803",39.76870970067674,-75.55124690534598,POINT (-75.55124690534598 39.76870970067674),"101,  School Road, Wilmington, New Castle County, Delaware, 19803, United States"
36178,2370,,,Red Lion,Road,,New Castle County,2370 Red Lion Rd,,Bear,Delaware,19701,DE,"2370 RED LION RD, BEAR, DE 19701",39.572263560669874,-75.6955214190502,POINT (-75.69552141905019 39.57226356066987),"2370,  Red Lion Road, Bear, New Castle County, Delaware, 19701, United States"
36204,129,West,,4th,Street,,Sussex County,129 W 4Th St,,Lewes,Delaware,19958,DE,"129 W 4TH ST, LEWES, DE 19958",38.772882047845215,-75.1423401669516,POINT (-75.1423401669516 38.77288204784521),"129,West  4th Street, Lewes, Sussex County, Delaware, 19958, United States"
27860,205,South,,James,Street,,New Castle County,205 S James St,,Newport,Delaware,19804,DE,"205 S James St, Newport, DE 19804",39.71101300004425,-75.6089640001172,POINT (-75.6089640001172 39.71101300004425),"205,South  James Street, Newport, New Castle County, Delaware, 19804, United States"
14075,100,,,Campus,Drive,,Kent County,100 Campus Drive,,Dover,Delaware,19901,DE,"100 CAMPUS DRIVE, DOVER, DE 19901",39.19837089700008,-75.56011991899997,POINT (-75.56011991899997 39.19837089700008),"100,  Campus Drive, Dover, Kent County, Delaware, 19901, United States"
36202,21777,,,Sussex Pines,Road,,Sussex County,21777 Sussex Pines Rd,,Georgetown,Delaware,19947,DE,"21777 SUSSEX PINES RD, GEORGETOWN, DE 19947",38.69714117909739,-75.36814022874563,POINT (-75.36814022874563 38.69714117909739),"21777,  Sussex Pines Road, Georgetown, Sussex County, Delaware, 19947, United States"
36180,1000,,,Old Lancaster,Pike,,New Castle County,1000 Old Lancaster Pike,,Hockessin,Delaware,19707,DE,"1000 OLD LANCASTER PIKE, HOCKESSIN, DE 19707",39.77806976015616,-75.6798464686209,POINT (-75.67984646862089 39.77806976015616),"1000,  Old Lancaster Pike, Hockessin, New Castle County, Delaware, 19707, United States"
15895,424,,,Savannah,Road,,Sussex County,424 Savannah Rd,,Lewes,Delaware,19958,DE,"424 SAVANNAH RD, LEWES, DE 19958",38.77156519800008,-75.14286351899993,POINT (-75.14286351899993 38.77156519800008),"424,  Savannah Road, Lewes, Sussex County, Delaware, 19958, United States"
36176,211,,,Silver Lake,Road,,New Castle County,211 Silver Lake Rd,,Middletown,Delaware,19709,DE,"211 SILVER LAKE RD, MIDDLETOWN, DE 19709",39.439121276039394,-75.69966766421095,POINT (-75.69966766421095 39.43912127603939),"211,  Silver Lake Road, Middletown, New Castle County, Delaware, 19709, United States"
36173,2002,,,Rodman,Road,,New Castle County,2002 Rodman Rd,,Wilmington,Delaware,19805,DE,"2002 RODMAN RD, WILMINGTON, DE 19805",39.74148577784116,-75.58457347442713,POINT (-75.58457347442713 39.74148577784116),"2002,  Rodman Road, Wilmington, New Castle County, Delaware, 19805, United States"
36183,302,,,Darling,Street,,New Castle County,302 Darling St,,Newark,Delaware,19702,DE,"302 DARLING ST, NEWARK, DE 19702",39.64987986704138,-75.69149553556107,POINT (-75.69149553556107 39.64987986704138),"302,  Darling Street, Newark, New Castle County, Delaware, 19702, United States"
31272,200,,,Greenbank,Road,,New Castle County,200 Greenbank Rd,,Wilmington,Delaware,19808,DE,"200 GREENBANK RD, WILMINGTON, DE 19808",39.73784345924774,-75.62768361549645,POINT (-75.62768361549645 39.73784345924774),"200,  Greenbank Road, Wilmington, New Castle County, Delaware, 19808, United States"
33072,12551,,,Wainwright,Drive,,Hendry County,12551 Wainwright Dr,,Immokalee,Florida,34142,FL,"12551 WAINWRIGHT DR, IMMOKALEE, FL 34142",26.308465941244908,-81.2502911468766,POINT (-81.25029114687661 26.30846594124491),"12551,  Wainwright Drive, Immokalee, Hendry County, Florida, 34142, United States"
15302,7951,Southwest,,40,Street,,Miami-Dade County,7951 Sw 40 Street,SUITE 217,Miami,Florida,33155,FL,"7951 SW 40 STREET SUITE 217, MIAMI, FL 33155",25.73393781200008,-80.32477894099998,POINT (-80.32477894099998 25.73393781200008),"7951,Southwest  40 Street, Miami, Miami-Dade County, Florida, 33155, United States"
26680,101,East,,Bloomingdale,Avenue,,Hillsborough County,101 E Bloomingdale Ave,,Brandon,Florida,33511,FL,"101 E Bloomingdale Ave, Brandon, FL 33511",27.89220200031528,-82.28409900032958,POINT (-82.28409900032958 27.89220200031528),"101,East  Bloomingdale Avenue, Brandon, Hillsborough County, Florida, 33511, United States"
35283,4400,North,,Powers,Drive,,Orange County,4400 N Powers Dr,,Orlando,Florida,32818,FL,"4400 N POWERS DR, ORLANDO, FL 32818",28.59722113409421,-81.46830374603178,POINT (-81.46830374603178 28.59722113409421),"4400,North  Powers Drive, Orlando, Orange County, Florida, 32818, United States"
36319,1708,North,State Road,7,,,Broward County,1708 N State Road 7,,Hollywood,Florida,33021,FL,"1708 N STATE ROAD 7, HOLLYWOOD, FL 33021",26.025815697347504,-80.20896806634981,POINT (-80.20896806634981 26.0258156973475),"1708,North State Road 7 , Hollywood, Broward County, Florida, 33021, United States"
36403,11501,,,66th,Avenue,,Pinellas County,11501 66Th Ave,,Seminole,Florida,33772,FL,"11501 66TH AVE, SEMINOLE, FL 33772",27.83301197271762,-82.79872975628936,POINT (-82.79872975628936 27.83301197271762),"11501,  66th Avenue, Seminole, Pinellas County, Florida, 33772, United States"
23995,7765,South,County Rd,231,,,Union County,7765 S County Rd 231,,Lake Butler,Florida,32054,FL,"7765 S COUNTY RD 231, LAKE BUTLER, FL 32054",29.9884352500001,-82.35763525,POINT (-82.35763525 29.9884352500001),"7765,South County Rd 231 , Lake Butler, Union County, Florida, 32054, United States"
35339,10201,East,,Colonial,Drive,,Orange County,10201 E Colonial Dr,,Orlando,Florida,32817,FL,"10201 E COLONIAL DR, ORLANDO, FL 32817",28.5701820203684,-81.24110433540055,POINT (-81.24110433540055 28.5701820203684),"10201,East  Colonial Drive, Orlando, Orange County, Florida, 32817, United States"
23962,350,,,7th,Street,North,Collier County,350 7Th St N,,Naples,Florida,34102,FL,"350 7TH ST N, NAPLES, FL 34102",26.15064489,-81.79874297,POINT (-81.79874297000001 26.15064489),"350,  7th Street, Naples, Collier County, Florida, 34102, United States"
39804,2205,,,18th,Avenue,South,Pinellas County,2205 18Th Ave S,,St Petersburg,Florida,33712,FL,"2205 18TH AVE S, ST PETERSBURG, FL 33712",27.75298535894468,-82.66446295275396,POINT (-82.66446295275396 27.75298535894468),"2205,  18th Avenue, St Petersburg, Pinellas County, Florida, 33712, United States"
